OBJECTID,date_reported,vac_name,new_doses_received,doses_administered,first_doses,second_doses,health_workers,at_risk,females,males,under_18,age_45_to_64,age_18_to_44,age_over_65,country_code,Country,created_user,created_date,last_edited_user,last_edited_date,GlobalID
"26",2021/03/16 15:13:00,(Sinopharm),"400000",,,,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/16 15:14:09,surveyor_jr,2021/03/16 15:14:09,0b1da061-ac7a-4cdc-a6b0-68acdae62817
"27",2021/03/16 21:24:00,(Sinopharm),,"1890","1890",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/16 21:26:30,surveyor_jr,2021/03/16 21:26:30,85497a6c-969f-4162-90e0-52c953409409
"28",2021/03/17 21:27:00,(Sinopharm),,"57","57",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/17 21:28:17,surveyor_jr,2021/03/17 21:28:17,a00d81fe-ff94-4ddd-9966-7300636ae8fd
"29",2021/03/18 21:49:00,(Sinopharm),,"395","395",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/18 21:50:35,surveyor_jr,2021/03/18 21:50:35,23cb1702-10ec-49cd-b5fb-e0fe625c0af5
"30",2021/03/20 00:22:00,(Sinopharm),,"1685","1685",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/20 00:23:41,surveyor_jr,2021/03/20 00:23:41,6d0c0ba9-ecec-45c3-9f4b-c6f5591ee722
"31",2021/03/20 22:19:00,(Sinopharm),,"523","523",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/20 22:22:09,surveyor_jr,2021/03/20 22:22:09,8310053b-c0df-4cdf-9f3e-c7b61888d130
"32",2021/03/21 21:46:00,(Sinopharm),,"519","519",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/21 21:47:50,surveyor_jr,2021/03/21 21:47:50,3bd813db-1da4-4f36-8dc4-2c18e256ca4b
"33",2021/03/22 22:04:00,(Sinopharm),,"811","565","280",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/22 22:06:05,surveyor_jr,2021/03/22 22:06:05,a0d43d17-cc1b-4b58-b57a-df4d64d188d4
"34",2021/03/23 21:49:00,(Sinopharm),,"1623","841","782",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/23 21:51:28,surveyor_jr,2021/03/23 21:51:28,034e56be-6920-431c-b6b7-75c05f6f6d3b
"35",2021/03/24 21:53:00,(Sinopharm),,"6696","5269","1427",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/24 21:55:03,surveyor_jr,2021/03/24 21:55:03,91dabe86-2377-4fe6-a244-4d73734fd344
"36",2021/03/26 00:15:00,(Sinopharm),,"7094","5488","1606",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/26 00:16:30,surveyor_jr,2021/03/26 00:16:30,79d4665c-0ab4-4075-8a25-ed6fb577d4e0
"37",2021/03/26 21:58:00,(Sinopharm),,"8675","6201","2474",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/26 22:01:13,surveyor_jr,2021/03/26 22:01:13,fb64cbc9-943e-4829-ad1f-08044a25261b
"38",2021/03/27 22:30:00,(Sinopharm),,"5769","4373","1396",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/27 22:31:57,surveyor_jr,2021/03/27 22:31:57,db1d87fb-f9b0-4dec-931d-e27aae40d8c4
"39",2021/03/28 22:35:00,(Sinopharm),,"5708","3045","2663",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/28 22:36:44,surveyor_jr,2021/03/28 22:36:44,b6d96427-0f76-49d3-8c28-e89933f9a6b9
"40",2021/03/29 20:05:00,COVAX,"35000",,,,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/29 20:08:29,surveyor_jr,2021/03/29 20:08:29,8f9e884b-347e-4f6f-96c4-c7a0c093adb1
"41",2021/03/29 22:25:00,(Sinopharm),,"2471","1240","1231",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/29 22:26:39,surveyor_jr,2021/03/29 22:26:39,75c9cc7f-8f7b-49fc-9d74-e4fc78eed4a3
"42",2021/03/30 08:32:00,(Sinopharm),,"4256","3193","1063",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/31 08:33:41,surveyor_jr,2021/03/31 08:33:41,396b43d4-7f9b-4d27-9f6b-63687eac7ad1
"43",2021/03/13 21:28:00,(Sinopharm),,"76","76",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/31 23:22:13,surveyor_jr,2021/03/31 23:22:13,4467f13b-29f9-4381-88c5-e26259e84775
"44",2021/03/30 23:40:00,Sinovac,"1056000",,,,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/31 23:42:14,surveyor_jr,2021/03/31 23:42:14,acfd956d-d183-49f0-b815-4b788a76e9ca
"45",2021/03/31 23:42:00,(Sinopharm),,"6014","4051","1963",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/31 23:44:27,surveyor_jr,2021/03/31 23:44:27,b596d791-9224-4d9e-ab91-ef8c25e2075a
"46",2021/04/01 22:02:00,Sinovac,,"13427","10796","2631",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/01 22:04:55,surveyor_jr,2021/04/01 22:04:55,836cf5aa-c633-493e-88e0-7464e677f2be
"47",2021/04/02 21:34:00,Sinovac,,"19446","16024","3422",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/02 21:35:54,surveyor_jr,2021/04/02 21:35:54,2981bc9d-96a1-4003-be5c-1db46f176b7d
"48",2021/04/03 02:01:00,Sinovac,,"8162","7773","389",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/04 02:02:49,surveyor_jr,2021/04/04 02:02:49,53923961-8ae9-4ade-8b72-2e884daa8b56
"49",2021/04/04 22:03:00,COVAX,,"5985","5709","276",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/04 22:05:38,surveyor_jr,2021/04/04 22:05:38,907df689-27f9-4564-97c8-423fd1f3a8d5
"50",2021/04/05 23:47:00,COVAX,,"6610","6157","453",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/05 23:49:37,surveyor_jr,2021/04/05 23:49:37,f5a03ee9-2688-40be-b1fd-c28b6bdd8f43
"51",2021/04/06 21:37:00,Sinovac,,"16477","15133","1444",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/06 21:41:32,surveyor_jr,2021/04/06 21:41:32,18cbc8ad-7ced-481e-bab8-ea0f3aff8ba6
"52",2021/04/07 21:29:00,COVAX,,"16784","14105","2679",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/07 21:30:58,surveyor_jr,2021/04/07 21:30:58,f2d24924-f73f-4e00-a5fa-4f0e49670dac
"53",2021/04/08 22:27:00,COVAX,,,,,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/08 22:28:42,surveyor_jr,2021/04/08 22:34:21,3e355387-b41c-424f-837e-89fc89fcddae
"54",2021/04/08 22:29:00,Sinovac,,"14260","13305","955",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/08 22:30:18,surveyor_jr,2021/04/08 22:30:18,836c7000-58e8-4bc8-8329-27c10b244436
"55",2021/04/09 06:49:00,COVAX,,"12528","11694","834",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/10 06:50:42,surveyor_jr,2021/04/10 06:50:42,5bc00ca4-eaf8-4be9-a863-b0464520c937
"56",2021/04/10 22:51:00,Sinovac,,"16528","15699","829",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/10 22:52:17,surveyor_jr,2021/04/10 22:52:17,519c4cd2-8ff0-4f08-b691-1ae0f4998b12
"57",2021/04/11 06:47:00,COVAX,,"759","658","101",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/12 06:48:26,surveyor_jr,2021/04/12 06:48:26,ace8f622-02b7-455b-a2c7-24a48e04ff7d
"58",2021/04/12 22:27:00,Sinovac,,"11087","10681","406",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/12 22:28:22,surveyor_jr,2021/04/12 22:28:22,abf48055-f2d6-44b8-a837-669f40997a07
"60",2021/04/14 00:03:00,Sinovac,,"13773","13116","657",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/15 00:06:17,surveyor_jr,2021/04/15 00:06:17,cb31ace8-2871-4c6e-a2f3-cbb6910c0d5c
"63",2021/04/17 22:50:00,Sinovac,,"7200","6363","837",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/17 22:51:19,surveyor_jr,2021/04/17 22:51:19,072a35d9-d967-4b9b-a4cb-9531b8669e5a
"64",2021/04/18 22:34:00,Sinovac,,"2545","2488","57",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/18 22:35:49,surveyor_jr,2021/04/18 22:35:49,3472bca9-af2f-4081-8f52-a15a904847bf
"65",2021/03/31 21:43:00,(Sinopharm),,"6014","4051","1963",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/20 00:11:41,surveyor_jr,2021/04/20 00:11:41,ff889ec8-3c61-4f58-aff9-c1a0480cc721
"66",2021/03/31 21:43:00,(Sinopharm),,"6014","4051","1963",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/20 00:11:41,surveyor_jr,2021/04/20 00:11:41,ffefe1c7-8a88-41b1-9522-88cffdcedcbb
"67",2021/03/31 21:43:00,(Sinopharm),,"6014","4051","1963",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/20 00:11:41,surveyor_jr,2021/04/20 00:11:41,fa17883a-46fe-4db5-9950-b17cdaeb0c7f
"68",2021/03/31 21:43:00,(Sinopharm),,"6014","4051","1963",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/20 00:11:41,surveyor_jr,2021/04/20 00:11:41,086abd4c-7850-44be-bf01-961a710b5f29
"69",2021/03/31 21:43:00,(Sinopharm),,"6014","4051","1963",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/20 00:11:41,surveyor_jr,2021/04/20 00:11:41,effb1d4e-565c-468d-8aba-7e57f21738fc
"70",2021/03/31 21:43:00,(Sinopharm),,"6014","4051","1963",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/20 00:11:42,surveyor_jr,2021/04/20 00:11:42,2b60a7ab-6ed4-4de6-8b89-e72e42fc2cd5
"71",2021/04/19 00:13:00,Sinovac,,"2545","1985","560",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/20 00:14:01,surveyor_jr,2021/04/20 00:14:01,406cce4a-da74-4f6c-b9e5-30776d60fb46
"72",2021/04/20 22:32:00,Sinovac,,"8016","7661","355",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/20 22:33:09,surveyor_jr,2021/04/20 22:33:09,734834bb-7564-4a73-bb66-885201cf65e2
"14",2021/03/04 21:24:00,(Sinopharm),,"2688","2688",,,,,,,,,, ,Zimbabwe,,2021/03/04 21:27:43,,2021/03/04 21:27:43,2bc208b8-68ca-4d60-ae79-23e38f0eb6eb
"59",2021/04/13 22:50:43,Sinovac,,"13776","13241","535",,,,,,,,,ZWE ,ZIMBABWE,,2021/04/13 23:10:46,,2021/04/13 23:10:46,ee7054a3-3967-44f5-94d6-cbad79667609
"61",2021/04/15 23:06:40,Sinovac,,"23753","21300","2453",,,,,,,,,ZWE ,Zimbabwe,,2021/04/15 23:07:59,,2021/04/15 23:07:59,3767e5bf-68d5-4cc2-aedf-1403b9102021
"62",2021/04/16 00:19:28,Sinopharm,,"18820","16800","2020",,,,,,,,,"Zwe
 ",Zimbabwe,,2021/04/17 00:20:58,,2021/04/17 00:20:58,55cf98b9-9f95-4d20-bad1-f57b60f12e90
"73",2021/04/21 22:46:05,Sinovac,,"7989","7402","587",,,,,,,,,Zwe ,Zimbabwe,,2021/04/21 22:47:44,,2021/04/21 22:47:44,4bf07d83-2e86-4bab-9007-7fb0162ff1cf
