OBJECTID,date_reported,vac_name,new_doses_received,doses_administered,first_doses,second_doses,health_workers,at_risk,females,males,under_18,age_45_to_64,age_18_to_44,age_over_65,country_code,Country,created_user,created_date,last_edited_user,last_edited_date,GlobalID
"14",2021/03/04 21:24:00,(Sinopharm),,,"2688",,,,,,,,,, ,Zimbabwe,,2021/03/04 21:27:43,surveyor_jr,2021/06/06 21:57:15,2bc208b8-68ca-4d60-ae79-23e38f0eb6eb
"15",2021/03/05 22:13:00,(Sinopharm),,,"557",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/05 22:14:06,surveyor_jr,2021/06/06 21:57:15,a6aa4f81-d716-4797-a62a-784b12f409df
"16",2021/03/06 23:26:00,(Sinopharm),,,"779",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/06 23:30:06,surveyor_jr,2021/06/06 21:57:15,6d7e1135-cf9b-4e3c-93d8-339274048913
"17",2021/03/07 23:48:00,(Sinopharm),,,"535",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/07 23:49:14,surveyor_jr,2021/06/06 21:57:15,957fcc5d-8568-45a5-ba16-315c5b9ff9d4
"18",2021/03/08 22:37:00,(Sinopharm),,,"3278",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/08 22:38:01,surveyor_jr,2021/06/06 21:57:15,40380fab-93d9-4933-b2a5-c560341bfc4d
"19",2021/03/09 21:07:00,(Sinopharm),,,"243",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/09 21:08:24,surveyor_jr,2021/06/06 21:57:15,145a100c-b2b9-44a3-aae9-90f7ebfce29b
"20",2021/03/10 21:18:00,(Sinopharm),,,"140",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/10 21:19:08,surveyor_jr,2021/06/06 21:57:15,c787cf6f-cb87-4d3d-8207-056c9b474308
"21",2021/03/11 22:38:00,(Sinopharm),,,"118",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/11 22:39:00,surveyor_jr,2021/06/06 21:57:15,c92a9fe6-e673-48b0-bd6e-4f75c90f6567
"22",2021/03/12 22:28:00,(Sinopharm),,,"264",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/12 22:29:23,surveyor_jr,2021/06/06 21:57:15,0c0b44dc-a06c-4e79-b3c8-17f18c3b68df
"23",2021/03/13 21:38:00,(Sinopharm),,,,,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/13 21:38:42,surveyor_jr,2021/06/06 21:57:15,69459955-4506-469c-b6af-b4a2bf205244
"24",2021/03/14 21:32:00,(Sinopharm),,,"0",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/14 21:34:49,surveyor_jr,2021/06/06 21:57:15,c4bd590f-47f2-402e-b785-3a0af027f471
"25",2021/03/15 22:39:00,(Sinopharm),,,"1301",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/15 22:39:44,surveyor_jr,2021/06/06 21:57:15,c9dd347c-0e90-4eaf-8973-96c4dba27b72
"26",2021/03/16 15:13:00,(Sinopharm),"400000",,,,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/16 15:14:09,surveyor_jr,2021/06/06 21:57:15,0b1da061-ac7a-4cdc-a6b0-68acdae62817
"27",2021/03/16 21:24:00,(Sinopharm),,,"1890",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/16 21:26:30,surveyor_jr,2021/06/06 21:57:15,85497a6c-969f-4162-90e0-52c953409409
"28",2021/03/17 21:27:00,(Sinopharm),,,"57",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/17 21:28:17,surveyor_jr,2021/06/06 21:57:15,a00d81fe-ff94-4ddd-9966-7300636ae8fd
"29",2021/03/18 21:49:00,(Sinopharm),,,"395",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/18 21:50:35,surveyor_jr,2021/06/06 21:57:15,23cb1702-10ec-49cd-b5fb-e0fe625c0af5
"30",2021/03/20 00:22:00,(Sinopharm),,,"1685",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/20 00:23:41,surveyor_jr,2021/06/06 21:57:15,6d0c0ba9-ecec-45c3-9f4b-c6f5591ee722
"31",2021/03/20 22:19:00,(Sinopharm),,,"523",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/20 22:22:09,surveyor_jr,2021/06/06 21:57:15,8310053b-c0df-4cdf-9f3e-c7b61888d130
"32",2021/03/21 21:46:00,(Sinopharm),,,"519",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/21 21:47:50,surveyor_jr,2021/06/06 21:57:15,3bd813db-1da4-4f36-8dc4-2c18e256ca4b
"33",2021/03/22 22:04:00,(Sinopharm),,"845","565","280",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/22 22:06:05,surveyor_jr,2021/06/06 21:57:15,a0d43d17-cc1b-4b58-b57a-df4d64d188d4
"34",2021/03/23 21:49:00,(Sinopharm),,"1623","841","782",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/23 21:51:28,surveyor_jr,2021/06/06 21:57:15,034e56be-6920-431c-b6b7-75c05f6f6d3b
"35",2021/03/24 21:53:00,(Sinopharm),,"6696","5269","1427",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/24 21:55:03,surveyor_jr,2021/06/06 21:57:15,91dabe86-2377-4fe6-a244-4d73734fd344
"36",2021/03/26 00:15:00,(Sinopharm),,"7094","5488","1606",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/26 00:16:30,surveyor_jr,2021/06/06 21:57:15,79d4665c-0ab4-4075-8a25-ed6fb577d4e0
"37",2021/03/26 21:58:00,(Sinopharm),,"8675","6201","2474",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/26 22:01:13,surveyor_jr,2021/06/06 21:57:15,fb64cbc9-943e-4829-ad1f-08044a25261b
"38",2021/03/27 22:30:00,(Sinopharm),,"5769","4373","1396",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/27 22:31:57,surveyor_jr,2021/06/06 21:57:15,db1d87fb-f9b0-4dec-931d-e27aae40d8c4
"39",2021/03/28 22:35:00,(Sinopharm),,"5708","3045","2663",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/28 22:36:44,surveyor_jr,2021/06/06 21:57:15,b6d96427-0f76-49d3-8c28-e89933f9a6b9
"40",2021/03/29 20:05:00,COVAX,"35000",,,,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/29 20:08:29,surveyor_jr,2021/06/06 21:57:15,8f9e884b-347e-4f6f-96c4-c7a0c093adb1
"41",2021/03/29 22:25:00,(Sinopharm),,"2471","1240","1231",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/29 22:26:39,surveyor_jr,2021/06/06 21:57:15,75c9cc7f-8f7b-49fc-9d74-e4fc78eed4a3
"42",2021/03/30 08:32:00,(Sinopharm),,"4256","3193","1063",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/31 08:33:41,surveyor_jr,2021/06/06 21:57:15,396b43d4-7f9b-4d27-9f6b-63687eac7ad1
"43",2021/03/13 21:28:00,(Sinopharm),,,"76",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/31 23:22:13,surveyor_jr,2021/06/06 21:57:15,4467f13b-29f9-4381-88c5-e26259e84775
"44",2021/03/30 23:40:00,Sinovac,"1056000",,,,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/31 23:42:14,surveyor_jr,2021/06/06 21:57:15,acfd956d-d183-49f0-b815-4b788a76e9ca
"45",2021/03/31 23:42:00,(Sinopharm),,"6014","4051","1963",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/31 23:44:27,surveyor_jr,2021/06/06 21:57:15,b596d791-9224-4d9e-ab91-ef8c25e2075a
"46",2021/04/01 22:02:00,Sinovac,,"13427","10796","2631",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/01 22:04:55,surveyor_jr,2021/06/06 21:57:15,836cf5aa-c633-493e-88e0-7464e677f2be
"47",2021/04/02 21:34:00,Sinovac,,"19446","16024","3422",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/02 21:35:54,surveyor_jr,2021/06/06 21:57:15,2981bc9d-96a1-4003-be5c-1db46f176b7d
"48",2021/04/03 02:01:00,Sinovac,,"8162","7773","389",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/04 02:02:49,surveyor_jr,2021/06/06 21:57:15,53923961-8ae9-4ade-8b72-2e884daa8b56
"49",2021/04/04 22:03:00,COVAX,,"5985","5709","276",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/04 22:05:38,surveyor_jr,2021/06/06 21:57:15,907df689-27f9-4564-97c8-423fd1f3a8d5
"50",2021/04/05 23:47:00,COVAX,,"6610","6157","453",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/05 23:49:37,surveyor_jr,2021/06/06 21:57:15,f5a03ee9-2688-40be-b1fd-c28b6bdd8f43
"51",2021/04/06 21:37:00,Sinovac,,"16577","15133","1444",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/06 21:41:32,surveyor_jr,2021/06/06 21:57:15,18cbc8ad-7ced-481e-bab8-ea0f3aff8ba6
"52",2021/04/07 21:29:00,COVAX,,"16784","14105","2679",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/07 21:30:58,surveyor_jr,2021/06/06 21:57:15,f2d24924-f73f-4e00-a5fa-4f0e49670dac
"53",2021/05/23 22:27:00,COVAX,,"6960","2148","4812",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/08 22:28:42,surveyor_jr,2021/06/06 21:57:15,3e355387-b41c-424f-837e-89fc89fcddae
"54",2021/04/08 22:29:00,Sinovac,,"14260","13305","955",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/08 22:30:18,surveyor_jr,2021/06/06 21:57:15,836c7000-58e8-4bc8-8329-27c10b244436
"55",2021/04/09 06:49:00,COVAX,,"12528","11694","834",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/10 06:50:42,surveyor_jr,2021/06/06 21:57:15,5bc00ca4-eaf8-4be9-a863-b0464520c937
"56",2021/04/10 22:51:00,Sinovac,,"16528","15699","829",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/10 22:52:17,surveyor_jr,2021/06/06 21:57:15,519c4cd2-8ff0-4f08-b691-1ae0f4998b12
"57",2021/04/11 06:47:00,COVAX,,"759","658","101",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/12 06:48:26,surveyor_jr,2021/06/06 21:57:15,ace8f622-02b7-455b-a2c7-24a48e04ff7d
"58",2021/04/12 22:27:00,Sinovac,,"11087","10681","406",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/12 22:28:22,surveyor_jr,2021/06/06 21:57:15,abf48055-f2d6-44b8-a837-669f40997a07
"59",2021/04/13 22:50:43,Sinovac,,"13776","13241","535",,,,,,,,,ZWE ,ZIMBABWE,,2021/04/13 23:10:46,surveyor_jr,2021/06/06 21:57:15,ee7054a3-3967-44f5-94d6-cbad79667609
"60",2021/04/14 00:03:00,Sinovac,,"13773","13116","657",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/15 00:06:17,surveyor_jr,2021/06/06 21:57:15,cb31ace8-2871-4c6e-a2f3-cbb6910c0d5c
"61",2021/04/15 23:06:40,Sinovac,,"23753","21300","2453",,,,,,,,,ZWE ,Zimbabwe,,2021/04/15 23:07:59,surveyor_jr,2021/06/06 21:57:15,3767e5bf-68d5-4cc2-aedf-1403b9102021
"62",2021/04/16 00:19:28,Sinopharm,,"18820","16800","2020",,,,,,,,,"Zwe
 ",Zimbabwe,,2021/04/17 00:20:58,surveyor_jr,2021/06/06 21:57:15,55cf98b9-9f95-4d20-bad1-f57b60f12e90
"63",2021/04/17 22:50:00,Sinovac,,"7200","6363","837",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/17 22:51:19,surveyor_jr,2021/06/06 21:57:15,072a35d9-d967-4b9b-a4cb-9531b8669e5a
"64",2021/04/18 22:34:00,Sinovac,,"2545","2488","57",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/18 22:35:49,surveyor_jr,2021/06/06 21:57:15,3472bca9-af2f-4081-8f52-a15a904847bf
"65",2021/03/31 21:43:00,(Sinopharm),,,,,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/20 00:11:41,surveyor_jr,2021/06/06 21:57:15,ff889ec8-3c61-4f58-aff9-c1a0480cc721
"66",2021/03/31 21:43:00,(Sinopharm),,,,,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/20 00:11:41,surveyor_jr,2021/06/06 21:57:15,ffefe1c7-8a88-41b1-9522-88cffdcedcbb
"67",2021/03/31 21:43:00,(Sinopharm),,,,,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/20 00:11:41,surveyor_jr,2021/06/06 21:57:15,fa17883a-46fe-4db5-9950-b17cdaeb0c7f
"68",2021/03/31 21:43:00,(Sinopharm),,,,,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/20 00:11:41,surveyor_jr,2021/06/06 21:57:15,086abd4c-7850-44be-bf01-961a710b5f29
"69",2021/03/31 21:43:00,(Sinopharm),,,,,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/20 00:11:41,surveyor_jr,2021/06/06 21:57:15,effb1d4e-565c-468d-8aba-7e57f21738fc
"70",2021/03/31 21:43:00,(Sinopharm),,,,,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/20 00:11:42,surveyor_jr,2021/06/06 21:57:15,2b60a7ab-6ed4-4de6-8b89-e72e42fc2cd5
"71",2021/04/19 00:13:00,Sinovac,,"2545","1985","560",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/20 00:14:01,surveyor_jr,2021/06/06 21:57:15,406cce4a-da74-4f6c-b9e5-30776d60fb46
"72",2021/04/20 22:32:00,Sinovac,,"8016","7661","355",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/20 22:33:09,surveyor_jr,2021/06/06 21:57:15,734834bb-7564-4a73-bb66-885201cf65e2
"73",2021/04/21 22:46:05,Sinovac,,"7989","7402","587",,,,,,,,,Zwe ,Zimbabwe,,2021/04/21 22:47:44,surveyor_jr,2021/06/06 21:57:15,4bf07d83-2e86-4bab-9007-7fb0162ff1cf
"74",2021/04/23 22:38:00,Sinovac,,"14186","11661","2525",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/23 22:40:11,surveyor_jr,2021/06/06 21:57:15,e590b43e-4f1b-4309-9728-aae36ed68980
"75",2021/04/24 22:49:00,Sinovac,,"6114","4756","1358",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/24 22:50:28,surveyor_jr,2021/06/06 21:57:15,9db87fab-36c9-43df-9b3a-4e8c1cc14489
"76",2021/04/22 22:24:00,Sinovac,,,,,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/24 23:08:29,surveyor_jr,2021/06/06 21:57:15,7ee9634b-de76-47eb-8468-82e560eb1cc1
"77",2021/04/24 23:07:00,COVAX,,"18488","12485","6003",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/24 23:08:29,surveyor_jr,2021/06/06 21:57:15,8bf1310f-2d69-4724-b55d-55882a89c4d1
"78",2021/04/25 21:23:00,Sinovac,,"17919","12112","5807",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/25 21:25:45,surveyor_jr,2021/06/06 21:57:15,30ae4deb-259f-4833-9ece-d047f34c3f03
"79",2021/04/26 22:23:00,Sinovac,,"21592","17234","4358",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/26 22:26:26,surveyor_jr,2021/06/06 21:57:15,97ac0bb9-225b-4581-a4f5-2d97dffb1534
"80",2021/04/27 23:15:44,COVAX,,"22689","16842","5847",,,,,,,,,ZWE ,Zimbabwe,,2021/04/27 23:17:30,surveyor_jr,2021/06/06 21:57:15,e60bc398-e729-4a78-b5e6-23df10ed5abd
"81",2021/04/28 22:48:00,Sinovac,,"24074","17345","6729",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/28 22:50:09,surveyor_jr,2021/06/06 21:57:15,782df4e0-d350-4b23-b793-151622ffc060
"82",2021/04/29 23:00:00,Sinovac,,"19584","12750","6834",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/04/29 23:02:52,surveyor_jr,2021/06/06 21:57:15,e6b194fe-a040-4c6c-9396-dcefe55035f5
"83",2021/04/30 00:11:00,Sinovac,,"22745","13964","8781",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/01 00:12:33,surveyor_jr,2021/06/06 21:57:15,e3c9519b-77b9-40be-9015-f464bd857bd1
"84",2021/05/01 23:38:00,Sinovac,,"19957","13400","6557",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/01 23:41:27,surveyor_jr,2021/06/06 21:57:15,c6f231f0-2208-4c6f-8cc7-e4bad431aedd
"85",2021/05/02 23:01:00,Sinovac,,"3900","1933","1967",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/02 23:02:39,surveyor_jr,2021/06/06 21:57:15,5f36619a-9663-4971-ba41-489a76560157
"86",2021/05/03 23:38:00,Sinovac,,"13317","7683","5634",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/03 23:39:38,surveyor_jr,2021/06/06 21:57:15,6fd2ca1f-3b9d-4a84-b5b2-326fc6389658
"87",2021/05/05 23:01:00,Sinovac,,"16456","8832","7624",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/05 23:02:59,surveyor_jr,2021/06/06 21:57:15,38a136be-9b07-4d3b-a741-76ae8c973b3b
"88",2021/05/13 23:12:00,Sinovac,,"21655","10078","11577",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/05 23:13:45,surveyor_jr,2021/06/06 21:57:15,9be0f346-a514-46d9-a793-bfca4eb2003f
"89",2021/05/04 22:38:00,Sinovac,,"22261","14440","7821",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/06 09:01:50,surveyor_jr,2021/06/06 21:57:15,cd85f227-1da4-41f0-b367-2ab367432d82
"90",2021/05/06 23:03:00,Sinovac,,"31122","17151","13971",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/06 23:04:01,surveyor_jr,2021/06/06 21:57:15,21667813-d4a9-4e48-8064-ba745a0af141
"91",2021/05/07 21:29:00,Sinovac,,"33407","22248","11159",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/07 21:33:27,surveyor_jr,2021/06/06 21:57:15,5b6cf01b-f22c-4172-a2a6-13e010ffa719
"92",2021/05/08 22:34:00,Sinovac,,"17076","8852","8224",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/08 22:35:57,surveyor_jr,2021/06/06 21:57:15,a68d2e8e-2fb1-439f-85c8-86da962275cb
"93",2021/05/12 23:33:00,Sinovac,,"20593","10271","10322",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/09 23:40:53,surveyor_jr,2021/06/06 21:57:15,38de2bab-4086-4338-a1f4-970032334a46
"94",2021/05/14 23:33:00,Sinovac,,"23221","11585","11636",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/09 23:40:53,surveyor_jr,2021/06/06 21:57:15,083763df-5038-4629-ab16-6a8e464a4b2a
"95",2021/05/10 23:33:00,Sinovac,,"6410","3294","3116",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/09 23:40:54,surveyor_jr,2021/06/06 21:57:15,2f9a95eb-23aa-4445-af04-12c90887db5e
"96",2021/05/09 23:33:00,Sinovac,,"26405","16792","9613",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/09 23:40:54,surveyor_jr,2021/06/06 21:57:15,73832f08-8613-442a-8762-cbb92cbeca95
"97",2021/05/11 23:47:00,Sinovac,,"19119","10166","8953",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/09 23:49:35,surveyor_jr,2021/06/06 21:57:15,9cec5c26-f00a-43e4-805c-96660a5b469e
"98",2021/05/15 10:36:00,Sinovac,,"18070","8309","9761",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/16 10:38:39,surveyor_jr,2021/06/06 21:57:15,46df7937-a589-406c-b699-7d8c21881066
"99",2021/05/16 23:00:00,Sinovac,,"3636","1846","1790",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/16 23:03:48,surveyor_jr,2021/06/06 21:57:15,66526c97-1d61-4f93-b530-30aa7c6f9b3b
"100",2021/05/17 07:32:00,Sinovac,,"17311","10193","7118",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/18 07:32:46,surveyor_jr,2021/06/06 21:57:15,4ca891c4-f299-4ef6-89b8-2bfa711346c9
"101",2021/05/17 08:07:00,(Sinopharm),"100000",,,,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/18 08:07:36,surveyor_jr,2021/06/06 21:57:15,896c1209-6ae8-4ed1-b905-3d720553d1eb
"102",2021/05/18 04:44:00,Sinovac,,"17696","8771","8925",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/19 04:45:05,surveyor_jr,2021/06/06 21:57:15,16b95845-d4cc-4a08-80d5-046d285f24a0
"103",2021/05/19 22:37:00,Sinovac,,"12730","4977","7753",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/19 22:38:13,surveyor_jr,2021/06/06 21:57:15,076e8f01-98b7-4b71-bd70-a86fcd3fe0ef
"104",2021/05/20 01:06:00,Sinovac,,"22712","9740","12972",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/21 01:07:35,surveyor_jr,2021/06/06 21:57:15,25663c57-34fe-4088-8d36-937198a49d65
"105",2021/05/21 23:48:00,Sinovac,,"20532","9369","11163",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/21 23:49:01,surveyor_jr,2021/06/06 21:57:15,db568ef8-fd5e-4953-992c-09a14a874ddc
"106",2021/05/22 01:47:00,Sinovac,,"16145","5683","10462",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/23 01:49:19,surveyor_jr,2021/06/06 21:57:15,88beb1ed-cd8b-44f6-aed8-001f9d27dc38
"107",2021/05/24 23:57:00,COVAX,,"3888","1139","2749",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/24 23:59:36,surveyor_jr,2021/06/06 21:57:15,d8d55d2b-2241-4969-bffe-bf24b0b71e9b
"108",2021/05/25 00:21:00,COVAX,,"13069","5918","7151",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/26 00:21:57,surveyor_jr,2021/06/06 21:57:15,d20457c0-79ba-4687-b5d7-1406ff0e0217
"109",2021/05/26 23:27:00,COVAX,,"9050","3978","5072",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/26 23:28:17,surveyor_jr,2021/06/06 21:57:15,3d32d826-99c1-4d11-baff-c978ca328fc5
"110",2021/05/27 23:21:00,COVAX,,"16349","4590","11759",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/27 23:23:41,surveyor_jr,2021/06/06 21:57:15,9efda8f4-5f6e-4f5a-ab1c-1dc01b66f504
"111",2021/05/28 04:00:00,COVAX,,"23407","8509","14898",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/29 04:01:35,surveyor_jr,2021/06/06 21:57:15,a0f32c9b-2def-4ab0-814f-8da1b80cb21b
"112",2021/05/29 23:26:00,Sinovac,,"25669","10156","15513",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/29 23:27:28,surveyor_jr,2021/06/06 21:57:15,ffc0ea07-2b4b-4791-8af9-e2ba7ee0c10f
"113",2021/05/30 22:30:00,COVAX,,"9508","3969","5539",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/30 22:30:58,surveyor_jr,2021/06/06 21:57:15,ab277a72-259f-4a20-8ef0-2e76477ac53e
"114",2021/05/31 21:38:00,Sinovac,,"8105","4923","3182",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/05/31 21:39:44,surveyor_jr,2021/06/06 21:57:15,79202653-e0ca-47d7-99aa-cb4aec5df269
"115",2021/06/01 23:28:00,COVAX,,"11203","2325","8878",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/06/01 23:29:51,surveyor_jr,2021/06/06 21:57:15,35a1792b-8ff3-435b-a045-07fb9d6699ce
