OBJECTID,date_reported,vac_name,new_doses_received,doses_administered,first_doses,second_doses,health_workers,at_risk,females,males,under_18,age_45_to_64,age_18_to_44,age_over_65,country_code,Country,created_user,created_date,last_edited_user,last_edited_date,GlobalID
109,26/5/2021 23:27,COVAX,,9050,3978,5072,,,,,,,,, ,Zimbabwe,surveyor_jr,26/5/2021 23:28,surveyor_jr,12/6/2021 07:35,3d32d826-99c1-4d11-baff-c978ca328fc5
108,25/5/2021 00:21,COVAX,,13069,5918,7151,,,,,,,,, ,Zimbabwe,surveyor_jr,26/5/2021 00:21,surveyor_jr,12/6/2021 07:35,d20457c0-79ba-4687-b5d7-1406ff0e0217
107,24/5/2021 23:57,COVAX,,3888,1139,2749,,,,,,,,, ,Zimbabwe,surveyor_jr,24/5/2021 23:59,surveyor_jr,12/6/2021 07:35,d8d55d2b-2241-4969-bffe-bf24b0b71e9b
53,23/5/2021 22:27,COVAX,,6960,2148,4812,,,,,,,,, ,Zimbabwe,surveyor_jr,8/4/2021 22:28,surveyor_jr,12/6/2021 07:35,3e355387-b41c-424f-837e-89fc89fcddae
106,22/5/2021 01:47,Sinovac,,16145,5683,10462,,,,,,,,, ,Zimbabwe,surveyor_jr,23/5/2021 01:49,surveyor_jr,12/6/2021 07:35,88beb1ed-cd8b-44f6-aed8-001f9d27dc38
105,21/5/2021 23:48,Sinovac,,20532,9369,11163,,,,,,,,, ,Zimbabwe,surveyor_jr,21/5/2021 23:49,surveyor_jr,12/6/2021 07:35,db568ef8-fd5e-4953-992c-09a14a874ddc
104,20/5/2021 01:06,Sinovac,,22712,9740,12972,,,,,,,,, ,Zimbabwe,surveyor_jr,21/5/2021 01:07,surveyor_jr,12/6/2021 07:35,25663c57-34fe-4088-8d36-937198a49d65
103,19/5/2021 22:37,Sinovac,,12730,4977,7753,,,,,,,,, ,Zimbabwe,surveyor_jr,19/5/2021 22:38,surveyor_jr,12/6/2021 07:35,076e8f01-98b7-4b71-bd70-a86fcd3fe0ef
102,18/5/2021 04:44,Sinovac,,17696,8771,8925,,,,,,,,, ,Zimbabwe,surveyor_jr,19/5/2021 04:45,surveyor_jr,12/6/2021 07:35,16b95845-d4cc-4a08-80d5-046d285f24a0
101,17/5/2021 08:07,(Sinopharm),100000,,,,,,,,,,,, ,Zimbabwe,surveyor_jr,18/5/2021 08:07,surveyor_jr,12/6/2021 07:35,896c1209-6ae8-4ed1-b905-3d720553d1eb
100,17/5/2021 07:32,Sinovac,,17311,10193,7118,,,,,,,,, ,Zimbabwe,surveyor_jr,18/5/2021 07:32,surveyor_jr,12/6/2021 07:35,4ca891c4-f299-4ef6-89b8-2bfa711346c9
99,16/5/2021 23:00,Sinovac,,3636,1846,1790,,,,,,,,, ,Zimbabwe,surveyor_jr,16/5/2021 23:03,surveyor_jr,12/6/2021 07:35,66526c97-1d61-4f93-b530-30aa7c6f9b3b
98,15/5/2021 10:36,Sinovac,,18070,8309,9761,,,,,,,,, ,Zimbabwe,surveyor_jr,16/5/2021 10:38,surveyor_jr,12/6/2021 07:35,46df7937-a589-406c-b699-7d8c21881066
94,14/5/2021 23:33,Sinovac,,23221,11585,11636,,,,,,,,, ,Zimbabwe,surveyor_jr,9/5/2021 23:40,surveyor_jr,12/6/2021 07:35,083763df-5038-4629-ab16-6a8e464a4b2a
88,13/5/2021 23:12,Sinovac,,21655,10078,11577,,,,,,,,, ,Zimbabwe,surveyor_jr,5/5/2021 23:13,surveyor_jr,12/6/2021 07:35,9be0f346-a514-46d9-a793-bfca4eb2003f
93,12/5/2021 23:33,Sinovac,,20593,10271,10322,,,,,,,,, ,Zimbabwe,surveyor_jr,9/5/2021 23:40,surveyor_jr,12/6/2021 07:35,38de2bab-4086-4338-a1f4-970032334a46
97,11/5/2021 23:47,Sinovac,,19119,10166,8953,,,,,,,,, ,Zimbabwe,surveyor_jr,9/5/2021 23:49,surveyor_jr,12/6/2021 07:35,9cec5c26-f00a-43e4-805c-96660a5b469e
95,10/5/2021 23:33,Sinovac,,6410,3294,3116,,,,,,,,, ,Zimbabwe,surveyor_jr,9/5/2021 23:40,surveyor_jr,12/6/2021 07:35,2f9a95eb-23aa-4445-af04-12c90887db5e
96,9/5/2021 23:33,Sinovac,,26405,16792,9613,,,,,,,,, ,Zimbabwe,surveyor_jr,9/5/2021 23:40,surveyor_jr,12/6/2021 07:35,73832f08-8613-442a-8762-cbb92cbeca95
92,8/5/2021 22:34,Sinovac,,17076,8852,8224,,,,,,,,, ,Zimbabwe,surveyor_jr,8/5/2021 22:35,surveyor_jr,12/6/2021 07:35,a68d2e8e-2fb1-439f-85c8-86da962275cb
91,7/5/2021 21:29,Sinovac,,33407,22248,11159,,,,,,,,, ,Zimbabwe,surveyor_jr,7/5/2021 21:33,surveyor_jr,12/6/2021 07:35,5b6cf01b-f22c-4172-a2a6-13e010ffa719
90,6/5/2021 23:03,Sinovac,,31122,17151,13971,,,,,,,,, ,Zimbabwe,surveyor_jr,6/5/2021 23:04,surveyor_jr,12/6/2021 07:35,21667813-d4a9-4e48-8064-ba745a0af141
87,5/5/2021 23:01,Sinovac,,16456,8832,7624,,,,,,,,, ,Zimbabwe,surveyor_jr,5/5/2021 23:02,surveyor_jr,12/6/2021 07:35,38a136be-9b07-4d3b-a741-76ae8c973b3b
89,4/5/2021 22:38,Sinovac,,22261,14440,7821,,,,,,,,, ,Zimbabwe,surveyor_jr,6/5/2021 09:01,surveyor_jr,12/6/2021 07:35,cd85f227-1da4-41f0-b367-2ab367432d82
86,3/5/2021 23:38,Sinovac,,13317,7683,5634,,,,,,,,, ,Zimbabwe,surveyor_jr,3/5/2021 23:39,surveyor_jr,12/6/2021 07:35,6fd2ca1f-3b9d-4a84-b5b2-326fc6389658
85,2/5/2021 23:01,Sinovac,,3900,1933,1967,,,,,,,,, ,Zimbabwe,surveyor_jr,2/5/2021 23:02,surveyor_jr,12/6/2021 07:35,5f36619a-9663-4971-ba41-489a76560157
84,1/5/2021 23:38,Sinovac,,19957,13400,6557,,,,,,,,, ,Zimbabwe,surveyor_jr,1/5/2021 23:41,surveyor_jr,12/6/2021 07:35,c6f231f0-2208-4c6f-8cc7-e4bad431aedd
83,30/4/2021 00:11,Sinovac,,22745,13964,8781,,,,,,,,, ,Zimbabwe,surveyor_jr,1/5/2021 00:12,surveyor_jr,12/6/2021 07:35,e3c9519b-77b9-40be-9015-f464bd857bd1
82,29/4/2021 23:00,Sinovac,,19584,12750,6834,,,,,,,,, ,Zimbabwe,surveyor_jr,29/4/2021 23:02,surveyor_jr,12/6/2021 07:35,e6b194fe-a040-4c6c-9396-dcefe55035f5
81,28/4/2021 22:48,Sinovac,,24074,17345,6729,,,,,,,,, ,Zimbabwe,surveyor_jr,28/4/2021 22:50,surveyor_jr,12/6/2021 07:35,782df4e0-d350-4b23-b793-151622ffc060
80,27/4/2021 23:15,COVAX,,22689,16842,5847,,,,,,,,,ZWE ,Zimbabwe,,27/4/2021 23:17,surveyor_jr,12/6/2021 07:35,e60bc398-e729-4a78-b5e6-23df10ed5abd
79,26/4/2021 22:23,Sinovac,,21592,17234,4358,,,,,,,,, ,Zimbabwe,surveyor_jr,26/4/2021 22:26,surveyor_jr,12/6/2021 07:35,97ac0bb9-225b-4581-a4f5-2d97dffb1534
78,25/4/2021 21:23,Sinovac,,17919,12112,5807,,,,,,,,, ,Zimbabwe,surveyor_jr,25/4/2021 21:25,surveyor_jr,12/6/2021 07:35,30ae4deb-259f-4833-9ece-d047f34c3f03
77,24/4/2021 23:07,COVAX,,18488,12485,6003,,,,,,,,, ,Zimbabwe,surveyor_jr,24/4/2021 23:08,surveyor_jr,12/6/2021 07:35,8bf1310f-2d69-4724-b55d-55882a89c4d1
75,24/4/2021 22:49,Sinovac,,6114,4756,1358,,,,,,,,, ,Zimbabwe,surveyor_jr,24/4/2021 22:50,surveyor_jr,12/6/2021 07:35,9db87fab-36c9-43df-9b3a-4e8c1cc14489
74,23/4/2021 22:38,Sinovac,,14186,11661,2525,,,,,,,,, ,Zimbabwe,surveyor_jr,23/4/2021 22:40,surveyor_jr,12/6/2021 07:35,e590b43e-4f1b-4309-9728-aae36ed68980
76,22/4/2021 22:24,Sinovac,,,,,,,,,,,,, ,Zimbabwe,surveyor_jr,24/4/2021 23:08,surveyor_jr,12/6/2021 07:35,7ee9634b-de76-47eb-8468-82e560eb1cc1
73,21/4/2021 22:46,Sinovac,,7989,7402,587,,,,,,,,,Zwe ,Zimbabwe,,21/4/2021 22:47,surveyor_jr,12/6/2021 07:35,4bf07d83-2e86-4bab-9007-7fb0162ff1cf
72,20/4/2021 22:32,Sinovac,,8016,7661,355,,,,,,,,, ,Zimbabwe,surveyor_jr,20/4/2021 22:33,surveyor_jr,12/6/2021 07:35,734834bb-7564-4a73-bb66-885201cf65e2
71,19/4/2021 00:13,Sinovac,,2545,1985,560,,,,,,,,, ,Zimbabwe,surveyor_jr,20/4/2021 00:14,surveyor_jr,12/6/2021 07:35,406cce4a-da74-4f6c-b9e5-30776d60fb46
64,18/4/2021 22:34,Sinovac,,2545,2488,57,,,,,,,,, ,Zimbabwe,surveyor_jr,18/4/2021 22:35,surveyor_jr,12/6/2021 07:35,3472bca9-af2f-4081-8f52-a15a904847bf
63,17/4/2021 22:50,Sinovac,,7200,6363,837,,,,,,,,, ,Zimbabwe,surveyor_jr,17/4/2021 22:51,surveyor_jr,12/6/2021 07:35,072a35d9-d967-4b9b-a4cb-9531b8669e5a
62,16/4/2021 00:19,Sinopharm,,18820,16800,2020,,,,,,,,,"Zwe
 ",Zimbabwe,,17/4/2021 00:20,surveyor_jr,12/6/2021 07:35,55cf98b9-9f95-4d20-bad1-f57b60f12e90
61,15/4/2021 23:06,Sinovac,,23753,21300,2453,,,,,,,,,ZWE ,Zimbabwe,,15/4/2021 23:07,surveyor_jr,12/6/2021 07:35,3767e5bf-68d5-4cc2-aedf-1403b9102021
60,14/4/2021 00:03,Sinovac,,13773,13116,657,,,,,,,,, ,Zimbabwe,surveyor_jr,15/4/2021 00:06,surveyor_jr,12/6/2021 07:35,cb31ace8-2871-4c6e-a2f3-cbb6910c0d5c
59,13/4/2021 22:50,Sinovac,,13776,13241,535,,,,,,,,,ZWE ,ZIMBABWE,,13/4/2021 23:10,surveyor_jr,12/6/2021 07:35,ee7054a3-3967-44f5-94d6-cbad79667609
58,12/4/2021 22:27,Sinovac,,11087,10681,406,,,,,,,,, ,Zimbabwe,surveyor_jr,12/4/2021 22:28,surveyor_jr,12/6/2021 07:35,abf48055-f2d6-44b8-a837-669f40997a07
57,11/4/2021 06:47,COVAX,,759,658,101,,,,,,,,, ,Zimbabwe,surveyor_jr,12/4/2021 06:48,surveyor_jr,12/6/2021 07:35,ace8f622-02b7-455b-a2c7-24a48e04ff7d
56,10/4/2021 22:51,Sinovac,,16528,15699,829,,,,,,,,, ,Zimbabwe,surveyor_jr,10/4/2021 22:52,surveyor_jr,12/6/2021 07:35,519c4cd2-8ff0-4f08-b691-1ae0f4998b12
55,9/4/2021 06:49,COVAX,,12528,11694,834,,,,,,,,, ,Zimbabwe,surveyor_jr,10/4/2021 06:50,surveyor_jr,12/6/2021 07:35,5bc00ca4-eaf8-4be9-a863-b0464520c937
54,8/4/2021 22:29,Sinovac,,14260,13305,955,,,,,,,,, ,Zimbabwe,surveyor_jr,8/4/2021 22:30,surveyor_jr,12/6/2021 07:35,836c7000-58e8-4bc8-8329-27c10b244436
52,7/4/2021 21:29,COVAX,,16784,14105,2679,,,,,,,,, ,Zimbabwe,surveyor_jr,7/4/2021 21:30,surveyor_jr,12/6/2021 07:35,f2d24924-f73f-4e00-a5fa-4f0e49670dac
51,6/4/2021 21:37,Sinovac,,16577,15133,1444,,,,,,,,, ,Zimbabwe,surveyor_jr,6/4/2021 21:41,surveyor_jr,12/6/2021 07:35,18cbc8ad-7ced-481e-bab8-ea0f3aff8ba6
50,5/4/2021 23:47,COVAX,,6610,6157,453,,,,,,,,, ,Zimbabwe,surveyor_jr,5/4/2021 23:49,surveyor_jr,12/6/2021 07:35,f5a03ee9-2688-40be-b1fd-c28b6bdd8f43
49,4/4/2021 22:03,COVAX,,5985,5709,276,,,,,,,,, ,Zimbabwe,surveyor_jr,4/4/2021 22:05,surveyor_jr,12/6/2021 07:35,907df689-27f9-4564-97c8-423fd1f3a8d5
48,3/4/2021 02:01,Sinovac,,8162,7773,389,,,,,,,,, ,Zimbabwe,surveyor_jr,4/4/2021 02:02,surveyor_jr,12/6/2021 07:35,53923961-8ae9-4ade-8b72-2e884daa8b56
47,2/4/2021 21:34,Sinovac,,19446,16024,3422,,,,,,,,, ,Zimbabwe,surveyor_jr,2/4/2021 21:35,surveyor_jr,12/6/2021 07:35,2981bc9d-96a1-4003-be5c-1db46f176b7d
46,1/4/2021 22:02,Sinovac,,13427,10796,2631,,,,,,,,, ,Zimbabwe,surveyor_jr,1/4/2021 22:04,surveyor_jr,12/6/2021 07:35,836cf5aa-c633-493e-88e0-7464e677f2be
45,31/3/2021 23:42,(Sinopharm),,6014,4051,1963,,,,,,,,, ,Zimbabwe,surveyor_jr,31/3/2021 23:44,surveyor_jr,12/6/2021 07:35,b596d791-9224-4d9e-ab91-ef8c25e2075a
65,31/3/2021 21:43,(Sinopharm),,,,,,,,,,,,, ,Zimbabwe,surveyor_jr,20/4/2021 00:11,surveyor_jr,12/6/2021 07:35,ff889ec8-3c61-4f58-aff9-c1a0480cc721
66,31/3/2021 21:43,(Sinopharm),,,,,,,,,,,,, ,Zimbabwe,surveyor_jr,20/4/2021 00:11,surveyor_jr,12/6/2021 07:35,ffefe1c7-8a88-41b1-9522-88cffdcedcbb
67,31/3/2021 21:43,(Sinopharm),,,,,,,,,,,,, ,Zimbabwe,surveyor_jr,20/4/2021 00:11,surveyor_jr,12/6/2021 07:35,fa17883a-46fe-4db5-9950-b17cdaeb0c7f
68,31/3/2021 21:43,(Sinopharm),,,,,,,,,,,,, ,Zimbabwe,surveyor_jr,20/4/2021 00:11,surveyor_jr,12/6/2021 07:35,086abd4c-7850-44be-bf01-961a710b5f29
69,31/3/2021 21:43,(Sinopharm),,,,,,,,,,,,, ,Zimbabwe,surveyor_jr,20/4/2021 00:11,surveyor_jr,12/6/2021 07:35,effb1d4e-565c-468d-8aba-7e57f21738fc
70,31/3/2021 21:43,(Sinopharm),,,,,,,,,,,,, ,Zimbabwe,surveyor_jr,20/4/2021 00:11,surveyor_jr,12/6/2021 07:35,2b60a7ab-6ed4-4de6-8b89-e72e42fc2cd5
44,30/3/2021 23:40,Sinovac,1056000,,,,,,,,,,,, ,Zimbabwe,surveyor_jr,31/3/2021 23:42,surveyor_jr,12/6/2021 07:35,acfd956d-d183-49f0-b815-4b788a76e9ca
42,30/3/2021 08:32,(Sinopharm),,4256,3193,1063,,,,,,,,, ,Zimbabwe,surveyor_jr,31/3/2021 08:33,surveyor_jr,12/6/2021 07:35,396b43d4-7f9b-4d27-9f6b-63687eac7ad1
41,29/3/2021 22:25,(Sinopharm),,2471,1240,1231,,,,,,,,, ,Zimbabwe,surveyor_jr,29/3/2021 22:26,surveyor_jr,12/6/2021 07:35,75c9cc7f-8f7b-49fc-9d74-e4fc78eed4a3
40,29/3/2021 20:05,COVAX,35000,,,,,,,,,,,, ,Zimbabwe,surveyor_jr,29/3/2021 20:08,surveyor_jr,12/6/2021 07:35,8f9e884b-347e-4f6f-96c4-c7a0c093adb1
39,28/3/2021 22:35,(Sinopharm),,5708,3045,2663,,,,,,,,, ,Zimbabwe,surveyor_jr,28/3/2021 22:36,surveyor_jr,12/6/2021 07:35,b6d96427-0f76-49d3-8c28-e89933f9a6b9
38,27/3/2021 22:30,(Sinopharm),,5769,4373,1396,,,,,,,,, ,Zimbabwe,surveyor_jr,27/3/2021 22:31,surveyor_jr,12/6/2021 07:35,db1d87fb-f9b0-4dec-931d-e27aae40d8c4
37,26/3/2021 21:58,(Sinopharm),,8675,6201,2474,,,,,,,,, ,Zimbabwe,surveyor_jr,26/3/2021 22:01,surveyor_jr,12/6/2021 07:35,fb64cbc9-943e-4829-ad1f-08044a25261b
36,26/3/2021 00:15,(Sinopharm),,7094,5488,1606,,,,,,,,, ,Zimbabwe,surveyor_jr,26/3/2021 00:16,surveyor_jr,12/6/2021 07:35,79d4665c-0ab4-4075-8a25-ed6fb577d4e0
35,24/3/2021 21:53,(Sinopharm),,6696,5269,1427,,,,,,,,, ,Zimbabwe,surveyor_jr,24/3/2021 21:55,surveyor_jr,12/6/2021 07:35,91dabe86-2377-4fe6-a244-4d73734fd344
34,23/3/2021 21:49,(Sinopharm),,1623,841,782,,,,,,,,, ,Zimbabwe,surveyor_jr,23/3/2021 21:51,surveyor_jr,12/6/2021 07:35,034e56be-6920-431c-b6b7-75c05f6f6d3b
33,22/3/2021 22:04,(Sinopharm),,845,565,280,,,,,,,,, ,Zimbabwe,surveyor_jr,22/3/2021 22:06,surveyor_jr,12/6/2021 07:35,a0d43d17-cc1b-4b58-b57a-df4d64d188d4
32,21/3/2021 21:46,(Sinopharm),,,519,,,,,,,,,, ,Zimbabwe,surveyor_jr,21/3/2021 21:47,surveyor_jr,12/6/2021 07:35,3bd813db-1da4-4f36-8dc4-2c18e256ca4b
31,20/3/2021 22:19,(Sinopharm),,,523,,,,,,,,,, ,Zimbabwe,surveyor_jr,20/3/2021 22:22,surveyor_jr,12/6/2021 07:35,8310053b-c0df-4cdf-9f3e-c7b61888d130
30,20/3/2021 00:22,(Sinopharm),,,1685,,,,,,,,,, ,Zimbabwe,surveyor_jr,20/3/2021 00:23,surveyor_jr,12/6/2021 07:35,6d0c0ba9-ecec-45c3-9f4b-c6f5591ee722
29,18/3/2021 21:49,(Sinopharm),,,395,,,,,,,,,, ,Zimbabwe,surveyor_jr,18/3/2021 21:50,surveyor_jr,12/6/2021 07:35,23cb1702-10ec-49cd-b5fb-e0fe625c0af5
28,17/3/2021 21:27,(Sinopharm),,,57,,,,,,,,,, ,Zimbabwe,surveyor_jr,17/3/2021 21:28,surveyor_jr,12/6/2021 07:35,a00d81fe-ff94-4ddd-9966-7300636ae8fd
27,16/3/2021 21:24,(Sinopharm),,,1890,,,,,,,,,, ,Zimbabwe,surveyor_jr,16/3/2021 21:26,surveyor_jr,12/6/2021 07:35,85497a6c-969f-4162-90e0-52c953409409
26,16/3/2021 15:13,(Sinopharm),400000,,,,,,,,,,,, ,Zimbabwe,surveyor_jr,16/3/2021 15:14,surveyor_jr,12/6/2021 07:35,0b1da061-ac7a-4cdc-a6b0-68acdae62817
25,15/3/2021 22:39,(Sinopharm),,,1301,,,,,,,,,, ,Zimbabwe,surveyor_jr,15/3/2021 22:39,surveyor_jr,12/6/2021 07:35,c9dd347c-0e90-4eaf-8973-96c4dba27b72
24,14/3/2021 21:32,(Sinopharm),,,0,,,,,,,,,, ,Zimbabwe,surveyor_jr,14/3/2021 21:34,surveyor_jr,12/6/2021 07:35,c4bd590f-47f2-402e-b785-3a0af027f471
23,13/3/2021 21:38,(Sinopharm),,,,,,,,,,,,, ,Zimbabwe,surveyor_jr,13/3/2021 21:38,surveyor_jr,12/6/2021 07:35,69459955-4506-469c-b6af-b4a2bf205244
43,13/3/2021 21:28,(Sinopharm),,,76,,,,,,,,,, ,Zimbabwe,surveyor_jr,31/3/2021 23:22,surveyor_jr,12/6/2021 07:35,4467f13b-29f9-4381-88c5-e26259e84775
22,12/3/2021 22:28,(Sinopharm),,,264,,,,,,,,,, ,Zimbabwe,surveyor_jr,12/3/2021 22:29,surveyor_jr,12/6/2021 07:35,0c0b44dc-a06c-4e79-b3c8-17f18c3b68df
21,11/3/2021 22:38,(Sinopharm),,,118,,,,,,,,,, ,Zimbabwe,surveyor_jr,11/3/2021 22:39,surveyor_jr,12/6/2021 07:35,c92a9fe6-e673-48b0-bd6e-4f75c90f6567
20,10/3/2021 21:18,(Sinopharm),,,140,,,,,,,,,, ,Zimbabwe,surveyor_jr,10/3/2021 21:19,surveyor_jr,12/6/2021 07:35,c787cf6f-cb87-4d3d-8207-056c9b474308
19,9/3/2021 21:07,(Sinopharm),,,243,,,,,,,,,, ,Zimbabwe,surveyor_jr,9/3/2021 21:08,surveyor_jr,12/6/2021 07:35,145a100c-b2b9-44a3-aae9-90f7ebfce29b
18,8/3/2021 22:37,(Sinopharm),,,3278,,,,,,,,,, ,Zimbabwe,surveyor_jr,8/3/2021 22:38,surveyor_jr,12/6/2021 07:35,40380fab-93d9-4933-b2a5-c560341bfc4d
17,7/3/2021 23:48,(Sinopharm),,,535,,,,,,,,,, ,Zimbabwe,surveyor_jr,7/3/2021 23:49,surveyor_jr,12/6/2021 07:35,957fcc5d-8568-45a5-ba16-315c5b9ff9d4
16,6/3/2021 23:26,(Sinopharm),,,779,,,,,,,,,, ,Zimbabwe,surveyor_jr,6/3/2021 23:30,surveyor_jr,12/6/2021 07:35,6d7e1135-cf9b-4e3c-93d8-339274048913
15,5/3/2021 22:13,(Sinopharm),,,557,,,,,,,,,, ,Zimbabwe,surveyor_jr,5/3/2021 22:14,surveyor_jr,12/6/2021 07:35,a6aa4f81-d716-4797-a62a-784b12f409df
14,4/3/2021 21:24,(Sinopharm),,,2688,,,,,,,,,, ,Zimbabwe,,4/3/2021 21:27,surveyor_jr,12/6/2021 07:35,2bc208b8-68ca-4d60-ae79-23e38f0eb6eb
13,3/3/2021 22:37,(Sinopharm),,,2893,,,,,,,,,, ,Zimbabwe,surveyor_jr,3/3/2021 22:39,surveyor_jr,12/6/2021 07:35,62a7624c-2ad5-4211-b3ce-654f073dc2e9
12,2/3/2021 22:26,(Sinopharm),,,3621,,,,,,,,,, ,Zimbabwe,surveyor_jr,2/3/2021 22:28,surveyor_jr,12/6/2021 07:35,10738ed6-c518-4209-8504-97c6de40e44a
11,1/3/2021 20:45,(Sinopharm),,,2613,,,,,,,,,, ,Zimbabwe,surveyor_jr,1/3/2021 20:45,surveyor_jr,12/6/2021 07:35,2745c3de-5afa-4b14-9374-345be18fdb0d
10,28/2/2021 21:21,(Sinopharm),,,3138,,,,,,,,,, ,Zimbabwe,surveyor_jr,28/2/2021 21:22,surveyor_jr,12/6/2021 07:35,fa96a4af-4379-4f7f-93c4-7f97c54d392a
9,27/2/2021 21:25,(Sinopharm),,,3126,,,,,,,,,, ,Zimbabwe,surveyor_jr,27/2/2021 21:25,surveyor_jr,12/6/2021 07:35,4dd23eda-5f6b-4331-ad08-7c1e3c1f3877
8,26/2/2021 23:17,(Sinopharm),,,1572,,,,,,,,,, ,Zimbabwe,surveyor_jr,26/2/2021 23:25,surveyor_jr,12/6/2021 07:35,b2d43149-0ce8-43e9-99a2-6d0483cf015a
7,25/2/2021 21:52,(Sinopharm),,,5149,,,,,,,,,, ,Zimbabwe,surveyor_jr,25/2/2021 21:53,surveyor_jr,12/6/2021 07:35,b272c9b7-f473-48ec-98ac-2d8c49a0445f
6,24/2/2021 23:07,(Sinopharm),,,2074,,,,,,,,,, ,Zimbabwe,surveyor_jr,24/2/2021 23:09,surveyor_jr,12/6/2021 07:35,ff1e8da3-413d-443c-904d-7744c9365c76
5,23/2/2021 21:48,(Sinopharm),,,2727,,,,,,,,,, ,Zimbabwe,surveyor_jr,23/2/2021 21:49,surveyor_jr,12/6/2021 07:35,f47b55bb-e593-4a69-9abb-cbb8f013273a
4,22/2/2021 00:02,(Sinopharm),,,1275,,,,,,,,,, ,Zimbabwe,surveyor_jr,23/2/2021 00:05,surveyor_jr,12/6/2021 07:35,ca5eddab-dad1-45b0-9a5d-82f171049ecb
