OBJECTID,date_reported,vac_name,new_doses_received,doses_administered,first_doses,second_doses,cumulative_partial,cumulative_full,health_workers,at_risk,females,males,under_18,age_45_to_64,age_18_to_44,age_over_65,country_code,Country,created_user,created_date,last_edited_user,last_edited_date,GlobalID
28,3/17/2021 21:27,(Sinopharm),,57,57,,39683,,,,,,,,,, ,Zimbabwe,surveyor_jr,3/17/2021 21:28,surveyor_jr,3/17/2021 21:28,a00d81fe-ff94-4ddd-9966-7300636ae8fd
29,3/18/2021 21:49,(Sinopharm),,395,395,,40078,,,,,,,,,, ,Zimbabwe,surveyor_jr,3/18/2021 21:50,surveyor_jr,3/18/2021 21:50,23cb1702-10ec-49cd-b5fb-e0fe625c0af5
30,3/20/2021 0:22,(Sinopharm),,1685,1685,,41763,,,,,,,,,, ,Zimbabwe,surveyor_jr,3/20/2021 0:23,surveyor_jr,3/20/2021 0:23,6d0c0ba9-ecec-45c3-9f4b-c6f5591ee722
31,3/20/2021 22:19,(Sinopharm),,523,523,,42286,,,,,,,,,, ,Zimbabwe,surveyor_jr,3/20/2021 22:22,surveyor_jr,3/20/2021 22:22,8310053b-c0df-4cdf-9f3e-c7b61888d130
32,3/21/2021 21:46,(Sinopharm),,519,519,,42805,,,,,,,,,, ,Zimbabwe,surveyor_jr,3/21/2021 21:47,surveyor_jr,3/21/2021 21:47,3bd813db-1da4-4f36-8dc4-2c18e256ca4b
33,3/22/2021 22:04,(Sinopharm),,811,565,280,43370,280,,,,,,,,, ,Zimbabwe,surveyor_jr,3/22/2021 22:06,surveyor_jr,3/22/2021 22:06,a0d43d17-cc1b-4b58-b57a-df4d64d188d4
34,3/23/2021 21:49,(Sinopharm),,1623,841,782,44211,1062,,,,,,,,, ,Zimbabwe,surveyor_jr,3/23/2021 21:51,surveyor_jr,3/23/2021 21:51,034e56be-6920-431c-b6b7-75c05f6f6d3b
35,3/24/2021 21:53,(Sinopharm),,6696,5269,1427,49480,2489,,,,,,,,, ,Zimbabwe,surveyor_jr,3/24/2021 21:55,surveyor_jr,3/24/2021 21:55,91dabe86-2377-4fe6-a244-4d73734fd344
36,3/26/2021 0:15,(Sinopharm),,7094,5488,1606,54968,4095,,,,,,,,, ,Zimbabwe,surveyor_jr,3/26/2021 0:16,surveyor_jr,3/26/2021 0:16,79d4665c-0ab4-4075-8a25-ed6fb577d4e0
37,3/26/2021 21:58,(Sinopharm),,8675,6201,2474,61169,6569,,,,,,,,, ,Zimbabwe,surveyor_jr,3/26/2021 22:01,surveyor_jr,3/26/2021 22:01,fb64cbc9-943e-4829-ad1f-08044a25261b
38,3/27/2021 22:30,(Sinopharm),,5769,4373,1396,65542,7965,,,,,,,,, ,Zimbabwe,surveyor_jr,3/27/2021 22:31,surveyor_jr,3/27/2021 22:31,db1d87fb-f9b0-4dec-931d-e27aae40d8c4
39,3/28/2021 22:35,(Sinopharm),,5708,3045,2663,68587,10628,,,,,,,,, ,Zimbabwe,surveyor_jr,3/28/2021 22:36,surveyor_jr,3/28/2021 22:36,b6d96427-0f76-49d3-8c28-e89933f9a6b9
40,3/29/2021 20:05,COVAX,35000,,,,68587,10628,,,,,,,,, ,Zimbabwe,surveyor_jr,3/29/2021 20:08,surveyor_jr,3/29/2021 20:08,8f9e884b-347e-4f6f-96c4-c7a0c093adb1
41,3/29/2021 22:25,(Sinopharm),,2471,1240,1231,69827,11859,,,,,,,,, ,Zimbabwe,surveyor_jr,3/29/2021 22:26,surveyor_jr,3/29/2021 22:26,75c9cc7f-8f7b-49fc-9d74-e4fc78eed4a3
42,3/30/2021 8:32,(Sinopharm),,4256,3193,1063,73020,12922,,,,,,,,, ,Zimbabwe,surveyor_jr,3/31/2021 8:33,surveyor_jr,3/31/2021 8:33,396b43d4-7f9b-4d27-9f6b-63687eac7ad1
44,3/30/2021 23:40,Sinovac,1056000,0,,,73020,12922,,,,,,,,, ,Zimbabwe,surveyor_jr,3/31/2021 23:42,surveyor_jr,3/31/2021 23:42,acfd956d-d183-49f0-b815-4b788a76e9ca
45,3/31/2021 23:42,(Sinopharm),,6014,4051,1963,77071,14885,,,,,,,,, ,Zimbabwe,surveyor_jr,3/31/2021 23:44,surveyor_jr,3/31/2021 23:44,b596d791-9224-4d9e-ab91-ef8c25e2075a
46,4/1/2021 22:02,Sinovac,,13427,10796,2631,87867,17516,,,,,,,,, ,Zimbabwe,surveyor_jr,4/1/2021 22:04,surveyor_jr,4/1/2021 22:04,836cf5aa-c633-493e-88e0-7464e677f2be
47,4/2/2021 21:34,Sinovac,,19446,16024,3422,103891,20938,,,,,,,,, ,Zimbabwe,surveyor_jr,4/2/2021 21:35,surveyor_jr,4/2/2021 21:35,2981bc9d-96a1-4003-be5c-1db46f176b7d
48,4/3/2021 2:01,Sinovac,,8162,7773,389,111664,21327,,,,,,,,, ,Zimbabwe,surveyor_jr,4/4/2021 2:02,surveyor_jr,4/4/2021 2:02,53923961-8ae9-4ade-8b72-2e884daa8b56
