OBJECTID,date_reported,vac_name,new_doses_received,doses_administered,first_doses,second_doses,health_workers,at_risk,females,males,under_18,age_45_to_64,age_18_to_44,age_over_65,country_code,Country,created_user,created_date,last_edited_user,last_edited_date,GlobalID
"26",2021/03/16 15:13:00,(Sinopharm),"400000",,,,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/16 15:14:09,surveyor_jr,2021/03/16 15:14:09,0b1da061-ac7a-4cdc-a6b0-68acdae62817
"27",2021/03/16 21:24:00,(Sinopharm),,"1890","1890",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/16 21:26:30,surveyor_jr,2021/03/16 21:26:30,85497a6c-969f-4162-90e0-52c953409409
"28",2021/03/17 21:27:00,(Sinopharm),,"57","57",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/17 21:28:17,surveyor_jr,2021/03/17 21:28:17,a00d81fe-ff94-4ddd-9966-7300636ae8fd
"29",2021/03/18 21:49:00,(Sinopharm),,"395","395",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/18 21:50:35,surveyor_jr,2021/03/18 21:50:35,23cb1702-10ec-49cd-b5fb-e0fe625c0af5
"30",2021/03/20 00:22:00,(Sinopharm),,"1685","1685",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/20 00:23:41,surveyor_jr,2021/03/20 00:23:41,6d0c0ba9-ecec-45c3-9f4b-c6f5591ee722
"31",2021/03/20 22:19:00,(Sinopharm),,"523","523",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/20 22:22:09,surveyor_jr,2021/03/20 22:22:09,8310053b-c0df-4cdf-9f3e-c7b61888d130
"32",2021/03/21 21:46:00,(Sinopharm),,"519","519",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/21 21:47:50,surveyor_jr,2021/03/21 21:47:50,3bd813db-1da4-4f36-8dc4-2c18e256ca4b
"33",2021/03/22 22:04:00,(Sinopharm),,"811","565","280",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/22 22:06:05,surveyor_jr,2021/03/22 22:06:05,a0d43d17-cc1b-4b58-b57a-df4d64d188d4
"34",2021/03/23 21:49:00,(Sinopharm),,"1623","841","782",,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/23 21:51:28,surveyor_jr,2021/03/23 21:51:28,034e56be-6920-431c-b6b7-75c05f6f6d3b
"14",2021/03/04 21:24:00,(Sinopharm),,"2688","2688",,,,,,,,,, ,Zimbabwe,,2021/03/04 21:27:43,,2021/03/04 21:27:43,2bc208b8-68ca-4d60-ae79-23e38f0eb6eb
