,FID,Date,Total_Cumu,New_Cases,PCR,Recovered,Deaths,Daily_Posi,Country,RDT,Local_Tran,Imported_C,Cum_Deaths,Cum_Recove,CFR_,ObjectId,CreationDa,Creator,EditDate,Editor,active_cas,hospitaliz,condition_,conditio_1,conditio_2,asymptomat,total_vacc,total_vacc_2,hotspot_cities,lockdown_update,keyNotes,newHosp,NewCase7DayAvg,SHAPE
36,37,2021-02-07 00:00:00,34487,156,2086,238,13,7.478427613,"zimbabwe
",0.0,156,0,1316,28383,0.0,1511.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,4788,90,63,17,6,4,0,,,,"Among the hospitalized cases, only 4 were asymptomatic. 11 deaths occurred at Institutional level and the remaining two were at community level .",,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
37,38,2020-09-08 00:00:00,7388,90,521,22,8,17.27447217,Zimbabwe,0.0,90,0,218,5477,0.0,1512.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1693,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
38,39,2020-07-14 00:00:00,1064,30,693,52,1,4.329004329,Zimbabwe,0.0,0,0,20,343,0.0,1513.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,701,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
39,40,2020-09-06 00:00:00,7116,139,665,13,1,20.90225564,Zimbabwe,0.0,139,0,208,5373,0.0,1514.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1535,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
40,41,2021-02-28 00:00:00,36089,31,914,76,0,3.391684902,"zimbabwe
",0.0,31,0,1463,32666,0.0,1515.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1960,135,52,4,9,70,18843,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
41,42,2020-05-07 00:00:00,34,0,0,4,0,0.0,Zimbabwe,0.0,0,0,4,9,0.0,1516.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,21,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
42,43,2020-07-19 00:00:00,1611,133,802,30,0,16.58354115,Zimbabwe,0.0,0,0,25,472,0.0,1517.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1114,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
43,44,2020-07-22 00:00:00,2034,214,1076,22,0,19.88847584,Zimbabwe,0.0,0,0,26,510,0.0,1518.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1498,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
44,45,2021-01-16 00:00:00,26881,772,3570,458,17,21.62464986,Zimbabwe,0.0,772,0,683,15872,0.0,1519.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,10326,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
45,46,2020-11-23 00:00:00,9308,88,555,23,5,15.85585586,Zimbabwe,0.0,88,0,273,8288,0.0,1520.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,747,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
46,47,2020-03-25 00:00:00,3,0,0,0,0,0.0,Zimbabwe,0.0,0,0,1,0,0.0,1521.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
47,48,2020-03-29 00:00:00,7,0,0,0,0,0.0,Zimbabwe,0.0,0,0,1,0,0.0,1522.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,6,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
48,49,2020-09-14 00:00:00,7531,5,349,12,0,1.432664756,Zimbabwe,0.0,5,0,224,5690,0.0,1523.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1617,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
49,50,2020-05-01 00:00:00,34,0,0,0,0,0.0,Zimbabwe,0.0,0,0,4,5,0.0,1524.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,25,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
50,51,2020-04-08 00:00:00,10,0,0,0,1,0.0,Zimbabwe,0.0,0,0,3,0,0.0,1525.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,7,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
51,52,2020-04-11 00:00:00,13,0,0,0,0,0.0,Zimbabwe,0.0,0,0,3,0,0.0,1526.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,10,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
52,53,2021-03-06 00:00:00,36248,25,1534,127,1,1.629726206,"zimbabwe
",0.0,25,0,1484,33759,0.0,1527.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1005,129,39,21,4,65,31235,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
53,54,2020-08-07 00:00:00,4451,56,961,81,5,5.827263267,Zimbabwe,1575.0,54,2,102,1416,0.0,1528.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2933,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
54,55,2020-04-01 00:00:00,9,1,0,0,0,0.0,Zimbabwe,0.0,0,0,1,0,0.0,1529.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,8,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
55,56,2021-02-27 00:00:00,36044,50,2141,84,5,2.33535731,"zimbabwe
",0.0,50,0,1463,32539,0.0,1530.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2042,150,41,31,5,73,12579,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
56,57,2020-05-18 00:00:00,46,0,0,0,0,0.0,Zimbabwe,0.0,0,0,4,18,0.0,1531.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,24,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
57,58,2020-05-27 00:00:00,132,53,0,0,0,0.0,Zimbabwe,0.0,0,0,4,25,0.0,1532.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,103,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
58,59,2020-04-03 00:00:00,9,0,0,0,0,0.0,Zimbabwe,0.0,0,0,1,0,0.0,1533.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,8,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
59,60,2020-09-04 00:00:00,6837,159,919,82,0,17.30141458,Zimbabwe,0.0,158,1,206,5345,0.0,1534.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1286,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
60,61,2020-06-19 00:00:00,479,16,0,0,0,0.0,Zimbabwe,0.0,0,0,4,63,0.0,1535.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,412,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
61,62,2020-11-24 00:00:00,9398,90,923,9,1,9.750812568,Zimbabwe,0.0,90,0,274,8297,0.0,1536.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,827,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
62,63,2020-05-29 00:00:00,160,11,0,1,0,0.0,Zimbabwe,0.0,0,0,4,29,0.0,1537.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,127,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
63,64,2020-10-31 00:00:00,8367,5,681,10,1,0.734214391,Zimbabwe,0.0,5,0,243,7894,0.0,1538.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,230,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
64,65,2020-05-31 00:00:00,178,4,0,0,0,0.0,Zimbabwe,0.0,0,0,4,29,0.0,1539.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,145,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
65,66,2020-10-07 00:00:00,7919,4,759,1,0,0.527009223,Zimbabwe,0.0,4,0,229,6441,0.0,1540.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1249,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
