FID,Date,Total_Cumulative_Cases,New_Cases,PCR,Recovered,Deaths,Daily_Posi,Country,RDT,Local_Tran,Imported_C,Cum_Deaths,Cum_Recove,CFR_,ObjectId,CreationDa,Creator,EditDate,Editor,active_cas,hospitaliz,condition_,conditio_1,conditio_2,key_notes,asymptomat,total_vacc
210,5/21/2020 2:00,51,3,0,0,0,0,Zimbabwe,0,0,0,4,18,0,1684,57:26.8,surveyor_jr,57:26.8,surveyor_jr,29,0,0,0,0, ,0,0
237,5/22/2020 2:00,56,5,0,0,0,0,Zimbabwe,0,0,0,4,18,0,1711,57:26.8,surveyor_jr,57:26.8,surveyor_jr,34,0,0,0,0, ,0,0
180,5/23/2020 2:00,79,23,0,5,0,0,Zimbabwe,0,0,0,4,23,0,1654,57:26.8,surveyor_jr,57:26.8,surveyor_jr,52,0,0,0,0, ,0,0
98,5/24/2020 2:00,79,0,0,2,0,0,Zimbabwe,0,0,0,4,25,0,1572,57:26.8,surveyor_jr,57:26.8,surveyor_jr,50,0,0,0,0, ,0,0
211,5/25/2020 2:00,79,0,0,0,0,0,Zimbabwe,0,0,0,4,25,0,1685,57:26.8,surveyor_jr,57:26.8,surveyor_jr,50,0,0,0,0, ,0,0
213,5/26/2020 2:00,79,0,0,0,0,0,Zimbabwe,0,0,0,4,25,0,1687,57:26.8,surveyor_jr,57:26.8,surveyor_jr,50,0,0,0,0, ,0,0
58,5/27/2020 2:00,132,53,0,0,0,0,Zimbabwe,0,0,0,4,25,0,1532,57:26.8,surveyor_jr,57:26.8,surveyor_jr,103,0,0,0,0, ,0,0
182,5/28/2020 2:00,149,17,0,3,0,0,Zimbabwe,0,0,0,4,28,0,1656,57:26.8,surveyor_jr,57:26.8,surveyor_jr,117,0,0,0,0, ,0,0
63,5/29/2020 2:00,160,11,0,1,0,0,Zimbabwe,0,0,0,4,29,0,1537,57:26.8,surveyor_jr,57:26.8,surveyor_jr,127,0,0,0,0, ,0,0
366,5/30/2020 2:00,174,14,0,0,0,0,Zimbabwe,0,0,0,4,29,0,1840,57:26.8,surveyor_jr,57:26.8,surveyor_jr,141,0,0,0,0, ,0,0
65,5/31/2020 2:00,178,4,0,0,0,0,Zimbabwe,0,0,0,4,29,0,1539,57:26.8,surveyor_jr,57:26.8,surveyor_jr,145,0,0,0,0, ,0,0
101,6/1/2020 2:00,203,25,0,0,0,0,Zimbabwe,0,0,0,4,29,0,1575,57:26.8,surveyor_jr,57:26.8,surveyor_jr,170,0,0,0,0, ,0,0
132,6/2/2020 2:00,206,3,0,0,0,0,Zimbabwe,0,0,0,4,29,0,1606,57:26.8,surveyor_jr,57:26.8,surveyor_jr,173,0,0,0,0, ,0,0
80,6/3/2020 2:00,222,16,0,0,0,0,Zimbabwe,0,0,0,4,29,0,1554,57:26.8,surveyor_jr,57:26.8,surveyor_jr,189,0,0,0,0, ,0,0
296,6/4/2020 2:00,234,12,0,2,0,0,Zimbabwe,0,0,0,4,31,0,1770,57:26.8,surveyor_jr,57:26.8,surveyor_jr,199,0,0,0,0, ,0,0
268,6/5/2020 2:00,265,31,0,2,0,0,Zimbabwe,0,0,0,4,33,0,1742,57:26.8,surveyor_jr,57:26.8,surveyor_jr,228,0,0,0,0, ,0,0
314,6/6/2020 2:00,274,9,0,0,0,0,Zimbabwe,0,0,0,4,33,0,1788,57:26.8,surveyor_jr,57:26.8,surveyor_jr,237,0,0,0,0, ,0,0
146,6/7/2020 2:00,283,9,0,1,0,0,Zimbabwe,0,0,0,4,34,0,1620,57:26.8,surveyor_jr,57:26.8,surveyor_jr,245,0,0,0,0, ,0,0
251,6/8/2020 2:00,287,4,0,12,0,0,Zimbabwe,0,0,0,4,46,0,1725,57:26.8,surveyor_jr,57:26.8,surveyor_jr,237,0,0,0,0, ,0,0
346,6/9/2020 2:00,314,27,0,0,0,0,Zimbabwe,0,0,0,4,46,0,1820,57:26.8,surveyor_jr,57:26.8,surveyor_jr,264,0,0,0,0, ,0,0
189,6/10/2020 2:00,326,12,0,3,0,0,Zimbabwe,0,0,0,4,49,0,1663,57:26.8,surveyor_jr,57:26.8,surveyor_jr,273,0,0,0,0, ,0,0
250,6/11/2020 2:00,335,9,0,2,0,0,Zimbabwe,0,0,0,4,51,0,1724,57:26.8,surveyor_jr,57:26.8,surveyor_jr,280,0,0,0,0, ,0,0
323,6/12/2020 2:00,345,10,0,0,0,0,Zimbabwe,0,0,0,4,51,0,1797,57:26.8,surveyor_jr,57:26.8,surveyor_jr,290,0,0,0,0, ,0,0
192,6/13/2020 2:00,351,6,0,3,0,0,Zimbabwe,0,0,0,4,54,0,1666,57:26.8,surveyor_jr,57:26.8,surveyor_jr,293,0,0,0,0, ,0,0
371,6/14/2020 2:00,382,31,0,0,0,0,Zimbabwe,0,0,0,4,54,0,1845,57:26.8,surveyor_jr,57:26.8,surveyor_jr,324,0,0,0,0, ,0,0
126,6/15/2020 2:00,386,4,0,0,0,0,Zimbabwe,0,0,0,4,54,0,1600,57:26.8,surveyor_jr,57:26.8,surveyor_jr,328,0,0,0,0, ,0,0
293,6/16/2020 2:00,391,5,0,8,0,0,Zimbabwe,0,0,0,4,62,0,1767,57:26.8,surveyor_jr,57:26.8,surveyor_jr,325,0,0,0,0, ,0,0
245,6/17/2020 2:00,401,10,0,1,0,0,Zimbabwe,0,0,0,4,63,0,1719,57:26.8,surveyor_jr,57:26.8,surveyor_jr,334,0,0,0,0, ,0,0
265,6/18/2020 2:00,463,62,0,0,0,0,Zimbabwe,0,0,0,4,63,0,1739,57:26.8,surveyor_jr,57:26.8,surveyor_jr,396,0,0,0,0, ,0,0
61,6/19/2020 2:00,479,16,0,0,0,0,Zimbabwe,0,0,0,4,63,0,1535,57:26.8,surveyor_jr,57:26.8,surveyor_jr,412,0,0,0,0, ,0,0
106,6/20/2020 2:00,486,7,0,1,0,0,Zimbabwe,0,0,0,4,64,0,1580,57:26.8,surveyor_jr,57:26.8,surveyor_jr,418,0,0,0,0, ,0,0
68,6/21/2020 2:00,489,3,0,0,0,0,Zimbabwe,0,0,0,4,64,0,1542,57:26.8,surveyor_jr,57:26.8,surveyor_jr,421,0,0,0,0, ,0,0
75,6/22/2020 2:00,512,23,0,0,0,0,Zimbabwe,0,0,0,4,64,0,1549,57:26.8,surveyor_jr,57:26.8,surveyor_jr,444,0,0,0,0, ,0,0
222,6/23/2020 2:00,525,13,0,0,0,0,Zimbabwe,0,0,0,4,64,0,1696,57:26.8,surveyor_jr,57:26.8,surveyor_jr,457,0,0,0,0, ,0,0
102,6/24/2020 2:00,530,5,0,59,2,0,Zimbabwe,0,0,0,6,123,0,1576,57:26.8,surveyor_jr,57:26.8,surveyor_jr,401,0,0,0,0, ,0,0
195,6/25/2020 2:00,551,21,0,5,0,0,Zimbabwe,0,0,0,6,128,0,1669,57:26.8,surveyor_jr,57:26.8,surveyor_jr,417,0,0,0,0, ,0,0
99,6/26/2020 2:00,559,8,0,7,0,0,Zimbabwe,0,0,0,6,135,0,1573,57:26.8,surveyor_jr,57:26.8,surveyor_jr,418,0,0,0,0, ,0,0
360,6/27/2020 2:00,564,5,0,7,0,0,Zimbabwe,0,0,0,6,142,0,1834,57:26.8,surveyor_jr,57:26.8,surveyor_jr,416,0,0,0,0, ,0,0
218,6/28/2020 2:00,564,0,0,0,0,0,Zimbabwe,0,0,0,6,142,0,1692,57:26.8,surveyor_jr,57:26.8,surveyor_jr,416,0,0,0,0, ,0,0
365,6/29/2020 2:00,574,10,0,10,1,0,Zimbabwe,0,0,0,7,152,0,1839,57:26.8,surveyor_jr,57:26.8,surveyor_jr,415,0,0,0,0, ,0,0
89,6/30/2020 2:00,583,9,0,10,0,0,Zimbabwe,0,0,0,7,162,0,1563,57:26.8,surveyor_jr,57:26.8,surveyor_jr,414,0,0,0,0, ,0,0
317,7/1/2020 2:00,605,22,380,4,0,5.789473684,Zimbabwe,0,0,0,7,166,0,1791,57:26.8,surveyor_jr,57:26.8,surveyor_jr,432,0,0,0,0, ,0,0
193,7/2/2020 2:00,615,10,522,7,0,1.915708812,Zimbabwe,0,0,0,7,173,0,1667,57:26.8,surveyor_jr,57:26.8,surveyor_jr,435,0,0,0,0, ,0,0
233,7/3/2020 2:00,623,8,499,3,0,1.603206413,Zimbabwe,0,0,0,7,176,0,1707,57:26.8,surveyor_jr,57:26.8,surveyor_jr,440,0,0,0,0, ,0,0
228,7/4/2020 2:00,698,75,733,5,1,10.2319236,Zimbabwe,0,0,0,8,181,0,1702,57:26.8,surveyor_jr,57:26.8,surveyor_jr,509,0,0,0,0, ,0,0
362,7/5/2020 2:00,714,16,411,0,0,3.892944039,Zimbabwe,0,0,0,8,181,0,1836,57:26.8,surveyor_jr,57:26.8,surveyor_jr,525,0,0,0,0, ,0,0
374,7/6/2020 2:00,734,20,312,16,1,6.41025641,Zimbabwe,0,0,0,9,197,0,1848,57:26.8,surveyor_jr,57:26.8,surveyor_jr,528,0,0,0,0, ,0,0
239,7/7/2020 2:00,787,53,592,4,0,8.952702703,Zimbabwe,0,0,0,9,201,0,1713,57:26.8,surveyor_jr,57:26.8,surveyor_jr,577,0,0,0,0, ,0,0
334,7/8/2020 2:00,885,98,606,5,0,16.17161716,Zimbabwe,0,0,0,9,206,0,1808,57:26.8,surveyor_jr,57:26.8,surveyor_jr,670,0,0,0,0, ,0,0
231,7/9/2020 2:00,926,41,580,100,3,7.068965517,Zimbabwe,0,0,0,12,306,0,1705,57:26.8,surveyor_jr,57:26.8,surveyor_jr,608,0,0,0,0, ,0,0
200,7/10/2020 2:00,942,16,659,14,1,2.427921093,Zimbabwe,0,0,0,13,320,0,1674,57:26.8,surveyor_jr,57:26.8,surveyor_jr,609,0,0,0,0, ,0,0
273,7/11/2020 2:00,982,40,394,0,5,10.15228426,Zimbabwe,0,0,0,18,320,0,1747,57:26.8,surveyor_jr,57:26.8,surveyor_jr,644,0,0,0,0, ,0,0
188,7/12/2020 2:00,985,3,517,8,0,0.580270793,Zimbabwe,0,0,0,18,328,0,1662,57:26.8,surveyor_jr,57:26.8,surveyor_jr,639,0,0,0,0, ,0,0
167,7/13/2020 2:00,1034,49,412,0,1,11.89320388,Zimbabwe,0,0,0,19,343,0,1641,57:26.8,surveyor_jr,57:26.8,surveyor_jr,672,0,0,0,0, ,0,0
39,7/14/2020 2:00,1064,30,693,52,1,4.329004329,Zimbabwe,0,0,0,20,343,0,1513,57:26.8,surveyor_jr,57:26.8,surveyor_jr,701,0,0,0,0, ,0,0
309,7/15/2020 2:00,1089,25,603,0,0,4.145936982,Zimbabwe,0,0,0,20,395,0,1783,57:26.8,surveyor_jr,57:26.8,surveyor_jr,674,0,0,0,0, ,0,0
83,7/16/2020 2:00,1362,273,492,30,3,55.48780488,Zimbabwe,0,0,0,23,425,0,1557,57:26.8,surveyor_jr,57:26.8,surveyor_jr,914,0,0,0,0, ,0,0
162,7/17/2020 2:00,1420,58,979,13,1,5.924412666,Zimbabwe,0,0,0,24,438,0,1636,57:26.8,surveyor_jr,57:26.8,surveyor_jr,958,0,0,0,0, ,0,0
340,7/18/2020 2:00,1478,58,541,1,1,10.72088725,Zimbabwe,0,0,0,25,439,0,1814,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1014,0,0,0,0, ,0,0
43,7/19/2020 2:00,1611,133,802,30,0,16.58354115,Zimbabwe,0,0,0,25,472,0,1517,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1114,0,0,0,0, ,0,0
216,7/20/2020 2:00,1713,102,502,0,1,20.3187251,Zimbabwe,0,0,0,26,472,0,1690,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1215,0,0,0,0, ,0,0
241,7/21/2020 2:00,1820,107,592,16,0,18.07432432,Zimbabwe,0,0,0,26,488,0,1715,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1306,0,0,0,0, ,0,0
44,7/22/2020 2:00,2034,214,1076,22,0,19.88847584,Zimbabwe,0,0,0,26,510,0,1518,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1498,0,0,0,0, ,0,0
242,7/23/2020 2:00,2124,90,1248,0,2,7.211538462,Zimbabwe,0,0,0,28,510,0,1716,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1586,0,0,0,0, ,0,0
342,7/24/2020 2:00,2296,172,1055,4,4,16.30331754,Zimbabwe,0,0,0,32,514,0,1816,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1750,0,0,0,0, ,0,0
354,7/25/2020 2:00,2434,138,2096,4,2,6.583969466,Zimbabwe,0,0,0,34,518,0,1828,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1882,0,0,0,0, ,0,0
161,7/26/2020 2:00,2512,78,1339,0,0,5.825242718,Zimbabwe,0,0,0,34,542,0,1635,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1936,0,0,0,0, ,0,0
139,7/27/2020 2:00,2704,192,1485,24,2,12.92929293,Zimbabwe,0,0,0,36,604,0,1613,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2064,0,0,0,0, ,0,0
262,7/28/2020 2:00,2817,113,1169,62,4,9.666381523,Zimbabwe,0,0,0,40,887,0,1736,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1890,0,0,0,0, ,0,0
166,7/29/2020 2:00,2879,62,1791,283,1,3.46175321,Zimbabwe,68917,1837,1042,41,924,0,1640,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1914,0,0,0,0, ,0,0
281,7/30/2020 2:00,3092,213,1340,37,12,15.89552239,Zimbabwe,1851,205,8,53,1004,0,1755,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2035,0,0,0,0, ,0,0
115,7/31/2020 2:00,3169,77,1001,80,14,7.692307692,Zimbabwe,135,67,10,67,1011,0,1589,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2091,0,0,0,0, ,0,0
112,8/1/2020 2:00,3659,490,1445,7,2,33.9100346,Zimbabwe,55,485,5,69,1016,0,1586,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2574,0,0,0,0, ,0,0
335,8/2/2020 2:00,3921,262,1608,5,1,16.29353234,Zimbabwe,66,234,28,70,1057,0,1809,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2794,0,0,0,0, ,0,0
87,8/3/2020 2:00,4075,154,1449,41,10,10.62801932,Zimbabwe,2150,154,0,80,1238,0,1561,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2757,0,0,0,0, ,0,0
256,8/4/2020 2:00,4221,146,1080,181,1,13.51851852,Zimbabwe,1533,146,0,81,1264,0,1730,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2876,0,0,0,0, ,0,0
159,8/5/2020 2:00,4339,118,1660,26,3,7.108433735,Zimbabwe,138,117,1,84,1264,0,1633,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2991,0,0,0,0, ,0,0
82,8/6/2020 2:00,4395,56,768,0,13,7.291666667,Zimbabwe,1503,54,2,97,1345,0,1556,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2953,0,0,0,0, ,0,0
54,8/7/2020 2:00,4451,56,961,81,5,5.827263267,Zimbabwe,1575,54,2,102,1416,0,1528,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2933,0,0,0,0, ,0,0
160,8/8/2020 2:00,4575,124,1212,71,0,10.2310231,Zimbabwe,213,118,6,102,1437,0,1634,57:26.8,surveyor_jr,57:26.8,surveyor_jr,3036,0,0,0,0, ,0,0
336,8/9/2020 2:00,4649,74,1293,21,2,5.723124517,Zimbabwe,4,57,17,104,1524,0,1810,57:26.8,surveyor_jr,57:26.8,surveyor_jr,3021,0,0,0,0, ,0,0
313,8/10/2020 2:00,4748,99,2816,87,0,3.515625,Zimbabwe,0,68,31,104,1544,0,1787,57:26.8,surveyor_jr,57:26.8,surveyor_jr,3100,0,0,0,0, ,0,0
