objectid,globalid,reportDate,newRecordsInfo,pcr_newBulawayo,pcr_newHarare,pcr_newManicaland,pcr_newMashCentral,pcr_newMashEast,pcr_newMashWest,pcr_newMidlands,pcr_newMasvingo,pcr_newMatNorth,pcr_newMatSouth,case_newBulawayo,case_newHarare,case_newManicaland,case_newMashCentral,case_newMashEast,case_newMashWest,case_newMidlands,case_newMasvingo,case_newMatNorth,case_newMatSouth,recov_newBulawayo,recov_newHarare,recov_newManicaland,recov_newMashCentral,recov_newMashEast,recov_newMashWest,recov_newMidlands,recov_newMasvingo,recov_newMatNorth,recov_newMatSouth,death_newBulawayo,death_newHarare,death_newManicaland,death_newMashCentral,death_newMashEast,death_newMashWest,death_newMidlands,death_newMasvingo,death_newMatNorth,death_newMatSouth,totalHelpInfo,case_totalBulawayo,case_totalHarare,case_totalManicaland,case_totalMashCentral,case_totalMashEast,case_totalMashWest,case_totalMidlands,case_totalMasvingo,case_totalMatNorth,case_totalMatSouth,recov_totalBulawayo,recov_totalHarare,recov_totalManicaland,recov_totalMashCentral,recov_totalMashEast,recov_totalMashWest,recov_totalMidlands,recov_totalMasvingo,recov_totalMatNorth,recov_totalMatSouth,active_totalBulawayo,active_totalHarare,active_totalManicaland,active_totalMashCentral,active_totalMashEast,active_totalMashWest,active_totalMidlands,active_totalMasvingo,active_totalMatNorth,active_totalMatSouth,death_totalBulawayo,death_totalHarare,death_totalManicaland,death_totalMashCentral,death_totalMashEast,death_totalMashWest,death_totalMidlands,death_totalMasvingo,death_totalMatNorth,death_totalMatSouth,reportStatus,didNotReport,CreationDate,Creator,EditDate,Editor
"11",291645d0-9b92-47fb-84e2-e84c70919cff,2021/07/20 12:00:00,,"444","3574","112","627","1597","2099","871","422","972","536","262","373","325","244","351","397","103","257","213","158","122","833","55","247","540","22","340","0","148","134","9","14","2","3","2","4","10","2","3","1",,"9970","19901","8468","5976","8285","12639","6291","6729","4334","5822","7277","15117","4425","3347","4133","8453","4059","4518","2248","4578","2275","3869","3771","2480","3962","3850","1997","2111","2038","1160","418","915","272","149","190","336","235","100","48","84",No,Masvingo,2021/07/21 08:34:18,surveyor_jr,2021/07/21 08:34:18,surveyor_jr
"12",427a5b54-5561-423d-8155-5e2c3b1446de,2021/07/21 12:00:00,,"900","3759","994","679","853","905","769","828","1447","1502","156","689","287","204","323","295","188","157","199","207","203","278","60","83","40","436","194","0","110","68","12","11","0","5","8","8","13","0","3","2",,"10072","20590","8755","6180","8608","12934","6479","6886","4533","6029","7480","15395","4485","3430","4173","8889","4253","4518","2358","4646","2216","4269","3998","2596","4237","3701","1978","2268","2124","1297","430","926","272","154","198","344","248","100","51","86",YES,,2021/07/22 07:26:17,surveyor_jr,2021/07/22 07:26:17,surveyor_jr
"13",e6f666b9-3eb8-4239-8209-01d49bfd572e,2021/07/22 12:00:00,,"944","3977","779","737","1256","2968","939","479","1483","1425","129","583","225","185","340","292","91","203","156","97","225","307","37","139","945","0","0","313","130","0","6","10","22","4","11","3","4","0","0","1",,"10255","21173","8980","6365","8948","13226","6570","7089","4689","6126","7705","15702","4522","3569","5118","8889","4253","4831","2488","4646","2114","4535","4164","2638","3621","3990","2065","2158","2150","1393","436","936","294","158","209","347","252","100","51","87",YES,,2021/07/22 23:21:07,surveyor_jr,2021/07/22 23:21:07,surveyor_jr
"14",147974e1-59ce-4cd2-820b-193f6c6f03cf,2021/07/23 12:00:00,,"227","2895","919","698","1345","1950","802","326","1198","1504","179","590","206","125","281","268","127","154","126","209","160","342","0","150","0","41","67","278","100","125","17","38","7","4","6","4","10","3","1","1",,"10434","21763","9186","6490","9229","13494","6697","7243","4815","6335","7865","16044","4522","3719","5118","8930","4320","5109","2588","4771","2116","4745","4363","2609","3896","4213","2115","2031","2175","1476","453","974","301","162","215","351","262","103","52","88",YES,,2021/07/23 22:39:14,surveyor_jr,2021/07/23 22:39:14,surveyor_jr
"15",7d664b0b-a470-4793-8313-8654267804e2,2021/07/24 12:00:00,,"367","2515","767","883","1494","1435","440","333","892","1305","138","277","276","72","275","196","128","77","71","81","112","288","0","127","255","380","87","0","93","300","9","29","7","7","7","10","11","3","1","5",,"10572","22040","9462","6562","9504","13690","6825","7320","4886","6416","7977","16332","4522","3846","5373","9310","4407","5109","2681","5071","2133","4705","4632","2547","3909","4019","2145","2105","2152","1252","462","1003","308","169","222","361","273","106","53","93",YES,,2021/07/25 13:07:37,surveyor_jr,2021/07/25 13:07:37,surveyor_jr
"16",dfc9894d-8522-4f23-8cde-932ceb309397,2021/07/25 12:00:00,,"405","1991","87","87","600","613","340","278","371","209","59","156","43","37","68","78","36","42","78","20","112","356","74","60","233","8","0","348","64","30","9","5","3","4","6","3","8","1","2","3",,"10631","22196","9505","6599","9572","13768","6861","7362","4964","6436","8089","16688","4596","3906","5606","9318","4407","5457","2745","5101","2071","4500","4598","2520","3738","4086","2173","1798","2164","1239","471","1008","311","173","228","364","281","107","55","96",No,"Midlands,Masvingo",2021/07/26 08:31:23,surveyor_jr,2021/07/26 08:31:23,surveyor_jr
"17",a05f1bab-8155-4066-8d31-f17886544734,2021/07/26 12:00:00,,"882","5264","565","141","384","505","267","283","172","223","99","497","208","109","312","186","136","141","128","234","219","431","0","185","88","716","43","0","134","98","12","12","7","3","13","13","10","0","1","8",,"10730","22693","9713","6708","9884","13954","6997","7503","5092","6670","8308","17119","4596","4091","5694","10034","4450","5457","2879","5199","1939","4554","4799","2441","3949","3543","2256","1939","2157","1367","483","1020","318","176","241","377","291","107","56","104",YES,,2021/07/27 15:58:37,surveyor_jr,2021/07/27 15:58:37,surveyor_jr
"18",c59ae268-8e4a-43ac-8d01-3fcd721368a2,2021/07/27 12:00:00,,"795","3977","480","255","535","1710","896","807","1576","1676","120","438","158","109","284","200","95","159","135","69","120","372","1318","130","353","136","0","0","201","39","7","54","5","5","9","14","7","3","1","2",,"10850","23131","9817","6817","10168","14154","7092","7662","5227","6739","8428","17491","5914","4221","6047","10170","4450","5457","3080","5238","1932","4566","3634","2415","3871","3593","2344","2095","2090","1395","490","1074","323","181","250","391","298","110","57","106",YES,,2021/07/28 22:29:06,surveyor_jr,2021/07/28 22:29:06,surveyor_jr
"19",ccb22533-3f66-48eb-81e0-12a475a211d6,2021/07/29 12:00:00,,"557","5500","708","511","1194","2290","790","1439","1488","740","146","235","292","147","298","208","338","206","135","84","177","449","174","287","272","61","312","218","22","39","17","28","7","0","9","3","10","4","1","2",,"11090","23839","10396","7085","10677","14606","7535","7991","5498","6939","8963","17940","6117","4669","6352","10285","4826","5675","3252","5315","1606","4782","3945","2232","4061","3922","2394","2199","2187","1513","521","1117","334","184","264","399","315","117","59","111",YES,,2021/07/30 08:49:47,surveyor_jr,2021/07/30 08:49:47,surveyor_jr
"20",11b812a6-c33e-4590-8d5e-ff1fa9e9a46f,2021/07/28 12:00:00,,"879","2702","1228","485","1194","1398","694","348","1086","794","94","473","233","121","211","244","105","123","136","116","358","0","29","161","33","54","64","0","150","38","14","15","4","3","5","5","7","3","1","3",,"10944","23604","10104","6938","10379","14398","7197","7785","5363","6855","8786","17491","5943","4382","6080","10224","4514","5457","3230","5276","1654","5024","3834","2372","4044","3778","2378","2215","2075","1470","504","1089","327","184","255","396","305","113","58","109",YES,,2021/07/30 19:49:14,surveyor_jr,2021/07/30 19:49:14,surveyor_jr
